word,score
생각보다 지루하고,1
생각보다 엄청,1
생각보다 뻔했다,1
생각보다 여러,1
생각보다 재밌고,1
생각보다 무거운,1
생각보다 현실적인,1
생각보다 너무나,1
생각보다 더더더,1
생각보다 별,1
생각보다 좋았어요,1
생각보다 온도가,1
생각보다 쉽지,1
생각보다 좋았던,1
생각보다 매끈하게,1
생각보다 전개가,1
생각보다 괜찮게,1
생각보다 어울려서,1
생각보다 뻔하지,1
생각보다 재밌어서,1
생각보다 아오이가,1
생각보다 안정함은,1
생각보다 재미있었다,1
생각보다 인물들,1
생각보다 이익에,1
생각보다 뻔해서,1
생각보다 어렵기,1
생각보다 개누함,1
생각보다 감동적임,1
생각보다 별로였네요,1
생각보다 평이했다지루함도,1
생각보다 나진,1
생각보다 나이가,1
생각보다 훈훈하고,1
생각보다 눈물은,1
생각보다 가벼운,1
생각보다 무척,1
생각보다 안슬픈듯,1
생각보다 재미나게,1
생각보다 스토리가,1
생각보다 힘들더라구요,1
생각보다 흥미롭게,1
생각보다 그랬지만,1
생각보다 어려운영화이더라고요,1
생각보다 이다,1
생각보다 덤덤하고,1
생각보다 되게,1
생각보다 활동은,1
생각보다 공포영화보다도,1
생각보다 감동이있고,1
생각보다 재밌었다,1
생각보다 뭉클하고,1
생각보다 괜찮앗어요,1
생각보다 평범한,1
생각보다 슬픈,1
가족의 소중함을,91
가족의 의미를,37
가족의 사랑을,24
가족의 사랑,20
가족의 소중함,19
가족의 사랑이,14
가족의 사랑과,11
가족의 이야기,10
가족의 따뜻한,8
가족의 모습이,8
가족의 소중함과,7
가족의 모습을,7
가족의 사랑은,6
가족의 의미,6
가족의 따뜻함을,5
가족의 의미에,5
가족의 따뜻함과,5
가족의 모습,5
가족의 아픔을,4
가족의 고통,4
가족의 중요성을,4
가족의 이야기를,4
가족의 고통을,4
가족의 의미와,3
가족의 고통이,3
가족의 소중함도,3
가족의 사랑에,3
가족의 사랑도,3
가족의 형태를,3
가족의 사랑으로,3
가족의 이해와,3
가족의 관계를,3
가족의 진짜,3
가족의 이야기로,3
가족의 마음도,3
가족의 소중함이,3
가족의 입장이,2
가족의 이야기가,2
가족의 고통과,2
가족의 역사와,2
가족의 현실적인,2
가족의 소중함에,2
가족의 끈은,2
가족의 아픔이,2
가족의 모습과,2
가족의 슬픔과,2
가족의 이야기입니다,2
가족의 시점으로,2
가족의 아픔,2
가족의 사랑인,1
가족의 입장은,1
가족의 의미을알수있던,1
가족의 형태,1
가족의 정의와,1
가족의 소중함부부의,1
가족의 태도를,1
가족의 존재,1
가족의 마음이,1
가족의 어려움을,1
가족의 행복,1
가족의 시로써,1
가족의 탄생,1
가족의 마음,1
가족의 사랑이야기굿,1
가족의 이야기이자우리,1
가족의 감정도,1
가족의 이야기생각할,1
가족의 존재에,1
가족의 따뜻함,1
가족의 시점,1
가족의 관계에,1
가족의 투병에,1
가족의 화해가,1
가족의 틀에,1
가족의 감정이,1
가족의 아픈,1
가족의 연,1
가족의 사랑만으로,1
가족의 문제상황이,1
가족의 구슬픈,1
가족의 밖에,1
가족의 갈등이,1
가족의 미래가,1
가족의 이야기일,1
가족의 과거에,1
가족의 고품격,1
가족의 붕괴를,1
가족의 힘이,1
가족의 형태앞으로,1
가족의 올바른,1
가족의 속내,1
가족의 규정을,1
가족의 훈훈함이,1
가족의 치매,1
가족의 가능성과,1
가족의 배려라기엔,1
가족의 여정,1
가족의 불리는,1
가족의 삶과,1
가족의 되어가는,1
줄리안 무어의,258
줄리안 무어,117
줄리안 무어는,40
줄리안 무어가,34
줄리안 무어를,9
줄리안 무어와,5
줄리안 무어도,4
줄리안 무어에게,4
줄리안 무어라는,3
줄리안 무어에게는,2
줄리안 무어처럼,2
줄리안 대단했지만,2
줄리안 무어에,2
줄리안 무어인지,1
줄리안 바라보는,1
줄리안 무어여전히,1
줄리안 무어라면이런,1
줄리안 무어억지로,1
줄리안 연기한,1
줄리안 무어와의,1
줄리안 영화에서의,1
줄리안 놀람,1
줄리안 표정,1
줄리안 무어였는데,1
줄리안 내가,1
줄리안 글랫저와,1
줄리안 했으나,1
줄리안 무어였다,1
줄리안 대화하니,1
줄리안 무어에게도,1
줄리안 무어나이,1
줄리안 무어어게는,1
줄리안 모습인,1
줄리안 무어조용히,1
줄리안 무어야,1
줄리안 힘든,1
줄리안 무어란,1
줄리안 무어님의,1
줄리안 모어의,1
줄리안 무어의연기가,1
줄리안 무어만,1
영화관에서 볼,27
영화관에서 다시,17
영화관에서 보니,11
영화관에서 봐서,8
영화관에서 영화를,5
영화관에서 보니까,5
영화관에서 보게,4
영화관에서 보길,4
영화관에서 봤는데,4
영화관에서 봤던,3
영화관에서 볼수,3
영화관에서 꼭,3
영화관에서 보려고,3
영화관에서 펑펑,2
영화관에서 제대로,2
영화관에서 보게되어,2
영화관에서 봅니다,2
영화관에서 보다니,2
영화관에서 재관람,2
영화관에서 볼수있어서,2
영화관에서 다시보니,2
영화관에서 집중해서,2
영화관에서 확진자,1
영화관에서 보시길,1
영화관에서 오열하긴,1
영화관에서 나오자마자,1
영화관에서 나와서도,1
영화관에서 모두가,1
영화관에서 첨같은,1
영화관에서 소리내어,1
영화관에서 본건,1
영화관에서 재개봉으로,1
영화관에서 처음으로,1
영화관에서 볼줄이야,1
영화관에서 울었네요,1
영화관에서 봐야,1
영화관에서 엄청,1
영화관에서 나오기,1
영화관에서 질질짜면서봤네요,1
영화관에서 훌쩍거리면서,1
영화관에서 봐야지,1
영화관에서 명작을,1
영화관에서 그당시여자친구랑,1
영화관에서 싶었는데,1
영화관에서 봐도,1
영화관에서 대선통곡하깅,1
영화관에서 봤지만,1
영화관에서 소리내고,1
영화관에서 나만,1
영화관에서 상영을,1
영화관에서 보지,1
영화관에서 지금,1
영화관에서 느낌,1
영화관에서 관람해야죠,1
영화관에서 한번,1
영화관에서 상영했으면,1
영화관에서 보게되다니,1
영화관에서 재개봉,1
영화관에서 처음,1
영화관에서 스릴넘치게,1
영화관에서 정우성에게,1
영화관에서 다시볼수있어,1
영화관에서 보기는,1
영화관에서 다시봐서,1
영화관에서 보는게,1
영화관에서 여자친구랑,1
영화관에서 보기엔,1
영화관에서 봤을,1
영화관에서 여친이랑,1
영화관에서 남자둘이보러갔다가,1
영화관에서 질질,1
영화관에서 나서야,1
영화관에서 또보는데도,1
영화관에서 보내는,1
영화관에서 만원,1
영화관에서 개봉하는,1
영화관에서 본,1
영화관에서 다시보세요,1
영화관에서 보았다면,1
영화관에서 상영하고,1
영화관에서 메멘토를,1
영화관에서 못,1
영화관에서 오열했다,1
영화관에서 오래,1
영화관에서 보셨으면,1
영화관에서 건,1
영화관에서 보고싶었는데,1
영화관에서 장수상회만,1
영화관에서 실컷,1
영화관에서 봐야함,1
영화관에서 45를,1
영화관에서 소리내서,1
영화관에서 울었다,1
영화관에서 크게,1
영화관에서 보는거랑,1
영화관에서 보자,1
영화관에서 운적,1
영화관에서 다시봤는데,1
영화관에서 그렇게,1
영화관에서 영화보면서,1
감동이 영화네요,8
감동이 있어요,8
감동이 밀려오는,7
감동이 있네요,7
감동이 있고,6
감동이 배가,6
감동이 있습니다,6
감동이 영화였어요,5
감동이 아닌,5
감동이 드라마,5
감동이 있었다,4
감동이 느껴지는,4
감동이 덜,4
감동이 있었던,3
감동이 두배,3
감동이 영화입니다,3
감동이 밀려오네요,3
감동이 느껴집니다,2
감동이 고스란히,2
감동이 많이,2
감동이 느껴지네요,2
감동이 느껴짐,2
감동이 오네요,2
감동이 밀려옵니다,2
감동이 있었음,2
감동이 아니라,2
감동이 조금은,2
감동이 있는영화,2
감동이 있던,2
감동이 따뜻한,2
감동이 있어,2
감동이 있었습니다,2
감동이 아주,2
감동이 넘,2
감동이 많은,2
감동이 공존하는,2
감동이 잔잔한,2
감동이 어우러진,2
감동이 와닿았던것,1
감동이 파도처럼,1
감동이 있을듯,1
감동이 크네요,1
감동이 올거라고,1
감동이 고루,1
감동이 적다고,1
감동이 잔잔하게,1
감동이 벅차다,1
감동이 넘치는,1
감동이 다가온다,1
감동이 느껴진다,1
감동이 있었고영화,1
감동이 안온다는데,1
감동이 영화에요잘,1
감동이 쭉,1
감동이 영화무대인사까지,1
감동이 한자리에,1
감동이 있는것같아요,1
감동이 영화네요마음의,1
감동이 덜하지만,1
감동이 오랜만이었음,1
감동이 올,1
감동이 영화입니다배우분들의,1
감동이 컸던,1
감동이 영화였다,1
감동이 생기는것은,1
감동이 깊게,1
감동이 상영시간내내,1
감동이 가슴을,1
감동이 폭풍밀려오네요,1
감동이 부모님을,1
감동이 있습니다나이드신,1
감동이 가족생각도,1
감동이 가슴에,1
감동이 컷던,1
감동이 있었네요,1
감동이 전해진,1
감동이 터지네요,1
감동이 밀려옴여친,1
감동이 시트콤같은,1
감동이 좋았어요,1
감동이 덜했다,1
감동이 아직도,1
감동이 두배엿을듯,1
감동이 없는거지,1
감동이 몰려온,1
감동이 또다른매력이였네여,1
감동이 훈훈한,1
감동이 비집고,1
감동이 아니라서,1
감동이 스며드는,1
감동이 적절히,1
감동이 있네요아무생각없이,1
감동이 추천,1
감동이 있다보는,1
감동이 남는,1
감동이 영화부모님께,1
감동이 덜했던,1
감동이 남아있는,1
감동이 예쁘다,1
감동이 짙었다,1
메멘토 복습,7
메멘토 인생영화,6
메멘토 재개봉,6
메멘토 는,6
메멘토 잘봤습니다,5
메멘토 memento,5
메멘토 모리,5
메멘토 다시,4
메멘토 크리스토퍼,3
메멘토 좋았어요,3
메멘토 재밌게,3
메멘토 좋아요,2
메멘토 의,2
메멘토 이후로,2
메멘토 좋습니다,2
메멘토 크리스토퍼놀란,2
메멘토 다시봐도,2
메멘토 보길,2
메멘토 역시,2
메멘토 같은,2
메멘토 를,2
메멘토 리마스터링은,2
메멘토 점에서,2
메멘토 인셉션,2
메멘토 볼만하네요,1
메멘토 자체로,1
메멘토 재미없다고,1
메멘토 놀란을,1
메멘토 재미있었어요,1
메멘토 굿,1
메멘토 결말이,1
메멘토 참신한,1
메멘토 오,1
메멘토 인것,1
메멘토 많이,1
메멘토 몰란,1
메멘토 이해하기,1
메멘토 여러,1
메멘토 놀란의,1
메멘토 2000년,1
메멘토 2020,1
메멘토 오늘은,1
메멘토 리마스터링,1
메멘토 만큼,1
메멘토 입니다,1
메멘토 20200819,1
메멘토 봐도,1
메멘토 메멘도오,1
메멘토 그러는지,1
메멘토 놀랍토다,1
메멘토 재미있게,1
메멘토 번에,1
메멘토 지금,1
메멘토 느낌,1
메멘토 하는거였군요,1
메멘토 4050,1
메멘토 분석하면서,1
메멘토 잘봒습니다,1
메멘토 따라한,1
메멘토 재개봉했다,1
메멘토 홀리쉣,1
메멘토 god,1
메멘토 계기로,1
메멘토 이후,1
메멘토 존잼,1
메멘토 부터였구나,1
메멘토 그렇다,1
메멘토 증명했다,1
메멘토 만들어버립니다,1
메멘토 되는,1
메멘토 1745,1
메멘토 가,1
메멘토 설명하고,1
메멘토 만한,1
메멘토 리마스터,1
메멘토 정말말,1
메멘토 된다,1
메멘토 화제였는데,1
메멘토 좋았고요,1
메멘토 찾는,1
메멘토 재밌어요,1
메멘토 기억은,1
메멘토 최고,1
메멘토 다크나이트,1
메멘토 테넷도,1
메멘토 단기기억상실증인가,1
메멘토 희망편,1
메멘토 본,1
메멘토 반전을,1
메멘토 메멘차,1
메멘토 죽음을,1
메멘토 대박,1
메멘토 다시보기,1
메멘토 헐리우드,1
메멘토 작업할,1
메멘토 어쩔,1
메멘토 놀란이,1
메멘토 잡았다,1
메멘토 못봤음,1
메멘토 레너드,1
좋은 영화입니다,44
좋은 영화네요,33
좋은 영화를,32
좋은 영화였어요,28
좋은 영화였습니다,25
좋은 작품,23
좋은 연기,20
좋은 영화는,19
좋은 영화였다,15
좋은 영화다,14
좋은 감사합니다,12
좋은 영화인데,11
좋은 드라마,11
좋은 영화인,9
좋은 영화라고,8
좋은 영화에요,8
좋은 작품이,8
좋은 관람했습니다,7
좋은 연기와,7
좋은 영화같아요,6
좋은 배우,6
좋은 건,6
좋은 만들어주셔서,6
좋은 시간이었습니다,6
좋은 영화라,5
좋은 영화가,5
좋은 잘봤습니다,5
좋은 소재를,5
좋은 작품이다,5
좋은 로맨스,4
좋은 어른이,4
좋은 명작,4
좋은 것은,4
좋은 드라마가,4
좋은 연기가,4
좋은 영화였음,4
좋은 같아요,4
좋은 시간이었어요,4
좋은 연기로,4
좋은 배우들의,4
좋은 작품입니다,4
좋은 시를,4
좋은 멜로,4
좋은 사람이,4
좋은 배우들이,3
좋은 훈훈한,3
좋은 잘보았습니다,3
좋은 가족,3
좋은 작품이었습니다,3
좋은 영화이다,3
좋은 보냈습니다,3
좋은 드라마였다,3
좋은 연출이,3
좋은 영화인건,3
좋은 영화지만,3
좋은 듯,3
좋은 추천합니다,3
좋은 하루,3
좋은 보면,3
좋은 일이다,3
좋은 배우들,3
좋은 점수를,3
좋은 평가를,3
좋은 연기를,3
좋은 이쁜,3
좋은 여운이,3
좋은 소재,3
좋은 영화로,3
좋은 연출과,3
좋은 영화예요,3
좋은 보았습니다,3
좋은 배우들과,3
좋은 작품은,3
좋은 영화란,3
좋은 한국영화,3
좋은 영화와,3
좋은 내가,2
좋은 이유는,2
좋은 영화였던,2
좋은 것과,2
좋은 작품이라고,2
좋은 상영관이,2
좋은 분명,2
좋은 중,2
좋은 것을,2
좋은 시나리오와,2
좋은 것만,2
좋은 배우와,2
좋은 놀란,2
좋은 생각,2
좋은 배우가,2
좋은 작품이라,2
좋은 작품을,2
좋은 배우의,2
좋은 영화인듯,2
좋은 곳,2
좋은 고맙습니다,2
좋은 기회였다,2
좋은 사람들과,2
좋은 날들을,2
영화를 보면서,80
영화를 내내,49
영화를 본,46
영화를 보며,33
영화를 보면,28
영화를 다,22
영화를 통해,22
영화를 볼,21
영화를 다시,21
영화를 만들,18
영화를 처음,15
영화를 보는내내,13
영화를 만들어,12
영화를 만든,10
영화를 보게,10
영화를 봐서,9
영화를 많이,9
영화를 본다면,9
영화를 봤다,9
영화를 통해서,9
영화를 보니,9
영화를 영화관에서,8
영화를 이제야,8
영화를 보았다,8
영화를 보고나니,8
영화를 이제서야,8
영화를 좋아하는,8
영화를 내가,7
영화를 나서,7
영화를 보기,6
영화를 극장에서,6
영화를 보다보면,6
영화를 끝까지,5
영화를 봤는데,5
영화를 나는,5
영화를 제대로,5
영화를 볼때마다,5
영화를 보고나면,5
영화를 봤을,5
영화를 만들다니,5
영화를 나니,5
영화를 보지,5
영화를 봤네요,5
영화를 더욱,4
영화를 나면,4
영화를 만들고,4
영화를 내,4
영화를 만들어주셔서,4
영화를 난,4
영화를 좋아해서,4
영화를 관통하는,4
영화를 보고나서,4
영화를 꼭,4
영화를 보고난,4
영화를 다보고,4
영화를 보는데,4
영화를 보았습니다,4
영화를 드디어,4
영화를 찍을,3
영화를 보고도,3
영화를 만들지,3
영화를 좋아한다고,3
영화를 만든다,3
영화를 봤다면,3
영화를 보기에,3
영화를 눈물,3
영화를 찾아봤다,3
영화를 볼수,3
영화를 나중에,3
영화를 감동을,3
영화를 본지,3
영화를 봤으면,3
영화를 봐도,3
영화를 개봉,3
영화를 먼저,3
영화를 울지,3
영화를 만든다는,3
영화를 보다,3
영화를 꼽으라면,3
영화를 만들었다는,3
영화를 본것,3
영화를 오늘,2
영화를 처음부터,2
영화를 보기전,2
영화를 재밌게,2
영화를 전에,2
영화를 관련된,2
영화를 두고,2
영화를 여러번,2
영화를 나도,2
영화를 이해하는데,2
영화를 만나다,2
영화를 생각이,2
영화를 진부하게,2
영화를 나와,2
영화를 엄마에게,2
영화를 보고있는,2
영화를 좋은,2
