word,score
슬픈 이별,2
슬픈 멜로영화,2
슬픈 결말,2
슬픈 반전,2
슬픈 현실의,2
슬픈 포인트였다,2
슬픈 영화와는,2
슬픈 상황을,2
슬픈 감정을,2
슬픈 소재,2
슬픈 드라마,2
슬픈 반전이,2
슬픈 가족영화,2
슬픈 연출과,2
슬픈 영화엿다,2
슬픈 영화라는,2
슬픈 걸까,2
슬픈 사랑이야기,2
슬픈 시간여행,2
슬픈 것도,2
슬픈 중에서도,1
슬픈 한국판,1
슬픈 뇌,1
슬픈 손수건이,1
슬픈 내가,1
슬픈 줄거리였기,1
슬픈 이유,1
슬픈 첫번째,1
슬픈 지성인에게,1
슬픈 영화라고,1
슬픈 감정이,1
슬픈 느낌은,1
슬픈 엄청,1
슬픈 치매안소니,1
슬픈 내용하지만,1
슬픈 좋았어요,1
슬픈 영화이다영화,1
슬픈 이유는,1
슬픈 러브,1
슬픈 드라마네요,1
슬픈 있는게,1
슬픈 수미상관,1
슬픈 드라마를,1
슬픈 일이구나,1
슬픈 간만에,1
슬픈 말년의,1
슬픈 아픔은,1
슬픈 회상,1
슬픈 1인칭,1
슬픈 현실배우들의,1
슬픈 그대로,1
슬픈 손예진이,1
슬픈 있지,1
슬픈 부분만,1
슬픈 정서,1
슬픈 꿈,1
사랑이 있을까,23
사랑이 뭔지,19
사랑이 무엇인지,16
사랑이 느껴지는,15
사랑이 라는,13
사랑이 있는데,11
사랑이 있다면,10
사랑이 기적을,8
사랑이 아닌,7
사랑이 든,6
사랑이 있어,6
사랑이 우리를,6
사랑이 아닐까,5
사랑이 가능할까,5
사랑이 내,5
사랑이 아니라,5
사랑이 뭘까,5
사랑이 첫,5
사랑이 있다고,5
사랑이 이토록,4
사랑이 야기,4
사랑이 아름답게,4
사랑이 아름다운,4
사랑이 있을,4
사랑이 라고,3
사랑이 올까,3
사랑이 부럽다,3
사랑이 보기,3
사랑이 지나간,3
사랑이 있기에,3
사랑이 나의,3
사랑이 다,3
사랑이 남았다,3
사랑이 란,3
사랑이 가장,3
사랑이 전부인,3
사랑이 현실적인,3
사랑이 마지막,3
사랑이 예쁘고,2
사랑이 영원한,2
사랑이 끝까지,2
사랑이 찾아올까,2
사랑이 되는,2
사랑이 않을테니까,2
사랑이 뜨거운,2
사랑이 있구나,2
사랑이 마음을,2
사랑이 무엇인지를,2
사랑이 남아있다,2
사랑이 넘치는,2
사랑이 세상에,2
사랑이 정말로,2
사랑이 담긴,2
사랑이 시작되는,2
사랑이 이런거구나,2
사랑이 있을까요,2
사랑이 드러나고,2
사랑이 있으니,2
사랑이 짝,2
사랑이 존재한다면,2
사랑이 눈에,2
사랑이 무엇인지에,2
사랑이 둘의,2
사랑이 있을거라고,2
사랑이 올,2
사랑이 영원히,2
사랑이 야기가,2
사랑이 아름답습니다,2
사랑이 될,2
사랑이 우리의,2
사랑이 아닐수도,2
사랑이 그렇게,2
사랑이 노아의,2
사랑이 아니라고,2
사랑이 존재할까,2
사랑이 아름다워서,2
사랑이 훌륭한,2
사랑이 라면,2
사랑이 있었고,2
사랑이 마음에,2
사랑이 결코,2
사랑이 둘을,2
사랑이 다시,2
사랑이 하고싶어지는,2
사랑이 있었음을,2
사랑이 길을,2
사랑이 느껴졌다,2
사랑이 넘,2
사랑이 감동적이다,2
사랑이 인상적이다,2
사랑이 노인들의,2
사랑이 예쁘기만,2
사랑이 뭐,2
사랑이 세기의,2
사랑이 아름답다,2
사랑이 가지는,2
사랑이 애틋해지는,1
사랑이 써내려가는,1
사랑이 너무나도,1
사랑이 끝,1
봤는데 진짜,12
봤는데 역시,11
봤는데 좋았어요,9
봤는데 생각보다,9
봤는데 펑펑,7
봤는데 기억이,5
봤는데 재밌고,4
봤는데 재밌네요,4
봤는데 볼때마다,4
봤는데 감동적이고,4
봤는데 내,4
봤는데 완전,4
봤는데 계속,4
봤는데 넘,4
봤는데 엄청,3
봤는데 재밌게,3
봤는데 손예진,3
봤는데 잔잔하고,3
봤는데 눈물,3
봤는데 괜찮았어요,3
봤는데 감동적으로,3
봤는데 다,3
봤는데 가슴,3
봤는데 엄마가,3
봤는데 둘다,3
봤는데 내내,3
봤는데 다시,3
봤는데 마지막,3
봤는데 부모님도,2
봤는데 감동과,2
봤는데 감동적인,2
봤는데 중,2
봤는데 상당히,2
봤는데 많은,2
봤는데 많이울었네요,2
봤는데 좋은,2
봤는데 기억,2
봤는데 좋다,2
봤는데 기분이,2
봤는데 울었다,2
봤는데 왜이렇게,2
봤는데 매우,2
봤는데 좋아하시네요,2
봤는데 난,2
봤는데 울어서,2
봤는데 가슴이,2
봤는데 많이,2
봤는데 특히,2
봤는데 감동도,2
봤는데 슬프고,2
봤는데 엄마도,2
봤는데 여운이,2
봤는데 감동적이었어요,2
봤는데 3번,2
봤는데 저는,2
봤는데 한번,2
봤는데 처음,2
봤는데 어렵다,2
봤는데 슬픈,2
봤는데 이걸,2
봤는데 머냐,1
봤는데 흘러있더라,1
봤는데 나쁘지않게,1
봤는데 감동적이었고,1
봤는데 쏘쏘,1
봤는데 가슴찡한영화였어요,1
봤는데 가볍지,1
봤는데 내가,1
봤는데 슬픈영화는,1
봤는데 진심,1
봤는데 가족의,1
봤는데 좋아하셨어요,1
봤는데 시간이,1
봤는데 그럼에도,1
봤는데 별로다,1
봤는데 어제,1
봤는데 찡해서,1
봤는데 없어서,1
봤는데 솔직히,1
봤는데 기대이상입니다,1
봤는데 젊은,1
봤는데 쉽지,1
봤는데 죽은,1
봤는데 11화부터,1
봤는데 엄마는,1
봤는데 영화관에서,1
봤는데 남애기,1
봤는데 기대만큼,1
봤는데 재미있게,1
봤는데 펑펑울었어요,1
봤는데 마지막이,1
봤는데 주인공의,1
봤는데 완전히,1
봤는데 벤치에,1
봤는데 넘나,1
봤는데 반도,1
봤는데 어머니도,1
봤는데 환자의,1
봤는데 상반되게,1
봤는데 감동적이라,1
잔잔한 감동이,56
잔잔한 감동을,38
잔잔한 감동,32
잔잔한 감동과,27
잔잔한 울림이,10
잔잔한 드라마,8
잔잔한 가족영화,7
잔잔한 여운이,6
잔잔한 여운을,6
잔잔한 연기가,6
잔잔한 감동의,6
잔잔한 울림을,4
잔잔한 일본영화,4
잔잔한 감동도,3
잔잔한 영화를,3
잔잔한 스토리,3
잔잔한 감동은,3
잔잔한 여운과,2
잔잔한 영화라고,2
잔잔한 느낌,2
잔잔한 여운,2
잔잔한 분위기가,2
잔잔한 감동있는,2
잔잔한 스토리가,2
잔잔한 일상의,2
잔잔한 영화다,2
잔잔한 감동에,2
잔잔한 감동이있는,2
잔잔한 웃음,2
잔잔한 웃음과,2
잔잔한 내용이지만,2
잔잔한 가족,2
잔잔한 이야기,2
잔잔한 듯,2
잔잔한 감동으로,2
잔잔한 슬픔,2
잔잔한 영화입니다,2
잔잔한 영상미가,2
잔잔한 서사,2
잔잔한 눈물을,1
잔잔한 결말,1
잔잔한 감동마지막,1
잔잔한 감동스토리눈물이,1
잔잔한 편안하게,1
잔잔한 있고,1
잔잔한 영화오랜만에,1
잔잔한 느낌의,1
잔잔한 재미와,1
잔잔한 영화뻔하지않은,1
잔잔한 시체는,1
잔잔한 좋아하는,1
잔잔한 싫어하시는,1
잔잔한 결말이,1
잔잔한 울림만은,1
잔잔한 편하게,1
잔잔한 우리나라,1
잔잔한 러브스토리,1
잔잔한 바람소리,1
잔잔한 있을수,1
잔잔한 드라마누구에게나,1
잔잔한 가족의,1
잔잔한 영화로,1
잔잔한 영화가,1
잔잔한 강물에,1
잔잔한 드라마같은,1
잔잔한 감동이었어요,1
잔잔한 중간,1
잔잔한 이야기가족들과,1
잔잔한 충격에,1
잔잔한 스토리에,1
잔잔한 강풀,1
잔잔한 흘렀다,1
잔잔한 여운의,1
잔잔한 감동적인,1
잔잔한 감동나이들면,1
잔잔한 잘봤어요,1
잔잔한 연기에,1
잔잔한 전개가,1
잔잔한 전율이,1
잔잔한 모든,1
잔잔한 연기력이,1
잔잔한 감동인,1
잔잔한 가족드라마였음,1
잔잔한 일본영화였어요오랜만에,1
잔잔한 연기,1
잔잔한 편의,1
잔잔한 반전,1
잔잔한 드라마였다,1
잔잔한 미소도,1
잔잔한 불씨는,1
잔잔한 반전이,1
잔잔한 스토리로,1
잔잔한 노트북,1
잔잔한 호수의,1
잔잔한 물결,1
잔잔한 느낌이네요,1
잔잔한 여유이,1
잔잔한 유머코드와,1
잔잔한 흐름이,1
잔잔한 영화였지만,1
반전 의,13
반전 이,13
반전 아닌,8
반전 감동,7
반전 에,7
반전 스토리,5
반전 슬펐어요,5
반전 이후에,4
반전 을,4
반전 가족의,3
반전 최고,3
반전 눈물,3
반전 진짜,3
반전 도,3
반전 배우들의,3
반전 있네요,3
반전 감동적인,2
반전 재밌게,2
반전 진한,2
반전 보려고,2
반전 오랜만에,2
반전 굿,2
반전 은,2
반전 근데,2
반전 보길,2
반전 이라면,2
반전 이후,2
반전 영화는,2
반전 짱,2
반전 뻔한,2
반전 완전,2
반전 슬픔,2
반전 슬펐다,2
반전 다들,2
반전 흔한,2
반전 슬프다,1
반전 이후가,1
반전 라는,1
반전 재미와,1
반전 한지민,1
반전 재미있네요,1
반전 생각하면서,1
반전 영화라고,1
반전 괜스레,1
반전 엄청,1
반전 부모님과,1
반전 무거운,1
반전 좋았어요,1
반전 최고에요,1
반전 아직도,1
반전 3,1
반전 코미디로만,1
반전 사는,1
반전 박근형선생님,1
반전 스릴러,1
반전 잘봤구요,1
반전 재미있게,1
반전 괜찬은,1
반전 껴넣은것같은,1
반전 여섯째,1
반전 요소로,1
반전 코미디인,1
반전 휴지,1
반전 어설프다라고,1
반전 이로다,1
반전 부모의,1
반전 분,1
반전 엄마랑,1
반전 뜬금없는,1
반전 뙇,1
반전 도있고,1
반전 없이,1
반전 울었어요,1
반전 맘에들지않았던,1
반전 중,1
반전 후계속울음,1
반전 목,1
반전 그리고,1
반전 느껴지는,1
반전 나도,1
반전 천재감독의,1
반전 억지,1
반전 재미있어요,1
반전 good,1
반전 아빠,1
반전 탄탄히,1
반전 슬퍼유,1
반전 이야기흐름은,1
반전 억지를,1
반전 덕에,1
반전 있는,1
반전 소름돋았네요,1
반전 울었지만,1
반전 치매에,1
반전 슬퍼용,1
반전 집중을,1
반전 알았는데,1
반전 했던,1
반전 신선하네요,1
반전 소름,1
나의 모든,13
나의 이야기,11
나의 삶을,10
나의 미래가,8
나의 집이야,8
나의 하,8
나의 인생이,7
나의 이야기가,7
나의 미래를,7
나의 기억은,7
나의 소중한,7
나의 존재를,5
나의 마음을,5
나의 아저씨,5
나의 가족이,5
나의 가족과,5
나의 모습을,4
나의 할아버지,4
나의 인생,4
나의 삶이,4
나의 삶,4
나의 부모님이,4
나의 사랑이,4
나의 노년이,4
나의 오늘,3
나의 부모님을,3
나의 세계가,3
나의 남은,3
나의 미래에,3
나의 새로운,3
나의 가족,3
나의 노년에도,3
나의 삶은,3
나의 삶과,3
나의 노후를,3
나의 아버지,3
나의 삶에,3
나의 인생에,3
나의 어머니,3
나의 공간,3
나의 사랑은,3
나의 부모님의,3
나의 감정에,3
나의 첫,3
나의 인생영화,3
나의 집이란다,3
나의 할머니,3
나의 일이,3
나의 최고의,3
나의 기억의,3
나의 마지막,3
나의 부모님도,2
나의 사람들,2
나의 있고,2
나의 딸의,2
나의 기억속에,2
나의 영원한,2
나의 시계를,2
나의 시는,2
나의 어제가,2
나의 낯설게,2
나의 에움길이었다,2
나의 현실이,2
나의 꿈,2
나의 인생을,2
나의 아픔이,2
나의 미래일수도,2
나의 모습과,2
나의 잎사귀가,2
나의 기억마저,2
나의 감성을,2
나의 평점은,2
나의 집에,2
나의 하루가,2
나의 사랑하는,2
나의 집이,2
나의 생각,2
나의 의지와,2
나의 기억,2
나의 기억이,2
나의 의지와는,2
나의 있소,2
나의 기억으로,2
나의 이름을,2
나의 가족을,2
나의 미래의,2
나의 이야기를,2
나의 미래이기도,2
나의 기억도,2
나의 부모님에,2
나의 상실,2
나의 공간에,2
나의 어머니가,2
나의 내일이,2
나의 당신에,2
나의 미래도,2
나의 엄마가,2
나의 연애세포를,2
나의 잎새가,2
나의 얼굴,2
연기는 최고,18
연기는 역시,16
연기는 좋았지만,12
연기는 진짜,11
연기는 좋았다,11
연기는 말할,10
연기는 명불허전,9
연기는 좋은데,8
연기는 말할것도,8
연기는 좋았어요,7
연기는 최고였다,7
연기는 말이,7
연기는 일품,6
연기는 좋았습니다,6
연기는 최고다,6
연기는 좋아요,5
연기는 대단했다,5
연기는 좋으나,5
연기는 좋았는데,5
연기는 언제나,5
연기는 정말이지,5
연기는 좋았으나,5
연기는 좋지만,4
연기는 항상,4
연기는 뭐,4
연기는 명품,3
연기는 볼,3
연기는 최고였습니다,3
연기는 소름,3
연기는 감히,3
연기는 단연,3
연기는 환상적,3
연기는 좋다,3
연기는 좋았고,3
연기는 물론이고,3
연기는 인정,3
연기는 두말할,2
연기는 신의,2
연기는 대단하다,2
연기는 빛난다,2
연기는 나무랄,2
연기는 탁월하고,2
연기는 좋았음,2
연기는 좋습니다,2
연기는 다,2
연기는 볼만했어요,2
연기는 연기가,2
연기는 만점,2
연기는 흔하지,2
연기는 압권,2
연기는 말모,2
연기는 나름,2
연기는 딸에게,2
연기는 역시나,2
연기는 당연히,2
연기는 굳,2
연기는 최고였어요,2
연기는 최고네요,2
연기는 일품이다,2
연기는 훌륭합니다,2
연기는 늘,2
연기는 굿스토리는,2
연기는 괜찮았음,2
연기는 중반,2
연기는 소름이,2
연기는 압권이다,2
연기는 두말하면,2
연기는 미쳤다,2
연기는 넘,2
연기는 경이롭다,2
연기는 세상것이,1
연기는 굿젊은,1
연기는 압권이었음,1
연기는 말할필요가,1
연기는 여러분의,1
연기는 좋았네여,1
연기는 최고였다고,1
연기는 디아워스,1
연기는 더무섭다,1
연기는 가족의,1
연기는 최고에요,1
연기는 괜찬으나,1
연기는 뭐라,1
연기는 대단했어요추천합니다,1
연기는 고민없이,1
연기는 아카데미를,1
연기는 드라마를,1
연기는 굉장하고,1
연기는 옳다,1
연기는 감동입니다,1
연기는 시네마적인,1
연기는 인상적,1
연기는 충분히,1
연기는 뛰어나지만,1
연기는 15년만이라는데,1
연기는 괜찮았지만,1
연기는 형언하기,1
연기는 연기라도,1
연기는 짱이네요,1
연기는 진짜다,1
감동적인 영화입니다,27
감동적인 영화였어요,24
감동적인 영화였습니다,18
감동적인 영화에요,13
감동적인 이야기,10
감동적인 영화였다,9
감동적인 영화를,8
감동적인 영화네요,7
감동적인 러브스토리,4
감동적인 사랑이야기,4
감동적인 결말,3
감동적인 영화라고,3
감동적인 영화가,3
감동적인 반전,3
감동적인 였습니다,3
감동적인 가족영화,3
감동적인 스토리가,3
감동적인 가족,3
감동적인 스토리,3
감동적인 사랑,3
감동적인 오랜만에,2
감동적인 영화눈물이,2
감동적인 스토리에,2
감동적인 좋았어요,2
감동적인 영화보고,2
감동적인 드라마는,2
감동적인 영화예요,2
감동적인 영화는,2
감동적인 영화다,2
감동적인 작품,2
감동적인 영화였네요,2
감동적인 영화였고,2
감동적인 로맨스,2
감동적인 건,2
감동적인 내용,2
감동적인 영화엿어요,2
감동적인 실화,2
감동적인 영화였음,2
감동적인 드라마,2
감동적인 영화네요배우들의,2
감동적인 하루,2
감동적인 평점,1
감동적인 멋있고,1
감동적인 네요,1
감동적인 영화부모님,1
감동적인 주연배우들의,1
감동적인 에요,1
감동적인 반전있는,1
감동적인 설렘과,1
감동적인 없는,1
감동적인 영화건축학,1
감동적인 영화가족의,1
감동적인 점은,1
감동적인 우리나라,1
감동적인 앞으로라도,1
감동적인 명작,1
감동적인 스토리네요,1
감동적인 드라마같은,1
감동적인 영화인생영화로,1
감동적인 영화였다굿굿,1
감동적인 잘봤습니다,1
감동적인 솔직히,1
감동적인 아닐,1
감동적인 안타깝기도,1
감동적인 영화반전에,1
감동적인 휴먼,1
감동적인 연기에,1
감동적인 입니다,1
감동적인 뜨겁게,1
감동적인 최고였어요,1
감동적인 모든,1
감동적인 반전마음이,1
감동적인 장면은,1
감동적인 치매,1
감동적인 영화에요꼭,1
감동적인 가족애를,1
감동적인 인생의,1
감동적인 연기,1
감동적인 뻔함이에요,1
감동적인 드라마입니다,1
감동적인 드라마를,1
감동적인 드라마였다,1
감동적인 로코드라마영화,1
감동적인 내용이,1
감동적인 인생,1
감동적인 반전이,1
감동적인 지금,1
감동적인 노트북,1
감동적인 드라마장르의,1
감동적인 영화였어요추천,1
감동적인 간만에,1
감동적인 로맨스를,1
