word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
알츠하이머_환자,22.0,연기력_짱,80,결말이_뭔지,22.0
알츠하이머_설경구의,20.0,연기력_배우들,58,결말이_맘에,18.0
알츠하이머_진단을,20.0,연기력_스토리,54,결말이_아쉽지만,18.0
알츠하이머_내가,20.0,연기력_진짜,52,결말이_살짝,18.0
알츠하이머_환자가,18.0,연기력_김남길,48,결말이_아쉬웠어요,18.0
알츠하이머_에,18.0,연기력_대박,42,결말이_아쉽다,18.0
알츠하이머_환자와,18.0,연기력_굿,42,결말이_원작과,18.0
알츠하이머_무서운,16.0,연기력_역시,40,결말이_뭔가,16.0
알츠하이머_라는,16.0,연기력_설경구님,36,결말이_재밌는데,16.0
알츠하이머_를,16.0,연기력_배우의,36,결말이_아쉬워요,14.0
알츠하이머_치매를,12.0,연기력_갑,34,결말이_좋은데,14.0
알츠하이머_가,10.0,연기력_설경구씨,34,결말이_봤어요,14.0
알츠하이머_살인자,10.0,연기력_짱입니다,26,결말이_책과,14.0
알츠하이머_앨리스가,10.0,연기력_배우,26,결말이_좋았는데,14.0
알츠하이머_모든,10.0,연기력_덕분에,24,결말이_좋았다,14.0
알츠하이머_판정을,10.0,연기력_좋았습니다,24,결말이_재밌었어요,14.0
알츠하이머_치매에,10.0,연기력_설현의,24,결말이_책이랑,12.0
알츠하이머_병을,10.0,연기력_뛰어난,22,결말이_다르지만,12.0
알츠하이머_연기는,10.0,연기력_좋았어요,22,결말이_소설의,12.0
알츠하이머_의,10.0,연기력_최고입니다,20,결말이_재밌었는데,12.0
알츠하이머_환자를,10.0,연기력_좋고,20,결말이_달라서,12.0
알츠하이머_로,8.0,연기력_좋아요,18,결말이_아쉽네요,10.0
알츠하이머_영화는,8.0,연기력_김남길의,18,결말이_궁금해지는,10.0
알츠하이머_있는,8.0,연기력_소름돋는,18,결말이_매우,10.0
알츠하이머_조발성,8.0,연기력_연출,16,결말이_좋았지만,10.0
알츠하이머_는,8.0,연기력_대단합니다,16,결말이_좋았어요,10.0
알츠하이머_본,8.0,연기력_은,16,결말이_아직도,10.0
알츠하이머_소재의,6.0,연기력_몰입도,14,결말이_소설보다,10.0
알츠하이머_환자에,6.0,연기력_좋은,14,결말이_아쉬운,10.0
알츠하이머_소재,6.0,연기력_이,14,결말이_도대체,10.0
알츠하이머_진단,6.0,연기력_인정,12,결말이_원작의,8.0
알츠하이머_연기를,6.0,연기력_다,12,결말이_영화의,8.0
알츠하이머_체험,6.0,연기력_짱이네요,12,결말이_라,8.0
알츠하이머_증상을,6.0,연기력_하나만으로도,12,결말이_어려워요,8.0
알츠하이머_제가,6.0,연기력_미쳤다,12,결말이_뻔한,8.0
알츠하이머_환자들의,6.0,연기력_대단하네요,12,결말이_소설이랑,8.0
알츠하이머_보면,6.0,연기력_하나는,12,결말이_아쉽,8.0
알츠하이머_나도,6.0,연기력_에,10,결말이_많은,8.0
알츠하이머_연기가,6.0,연기력_좋네요,10,결말이_책의,8.0
알츠하이머_설경구씨의,6.0,연기력_소름,10,결말이_다르다고,6.0
알츠하이머_진행,6.0,연기력_다들,10,결말이_찝찝한,6.0
알츠하이머_무섭다,6.0,연기력_말고는,10,결말이_뭐죠,6.0
알츠하이머_잔잔하면서도,4.0,연기력_넘,10,결말이_음,6.0
알츠하이머_풀어내는,4.0,연기력_홉킨스의,10,결말이_책과는,6.0
알츠하이머_간접,4.0,연기력_좋았고,10,결말이_달라,6.0
알츠하이머_연기와,4.0,연기력_설현도,8,결말이_감독판,6.0
알츠하이머_치매의,4.0,연기력_좋습니다,8,결말이_읭,6.0
알츠하이머_나를,4.0,연기력_멋진,8,결말이_생각을,6.0
알츠하이머_환자역을,4.0,연기력_완전,8,결말이_아쉽긴,6.0
알츠하이머_병은,4.0,연기력_최고네요,8,결말이_쫌,6.0
알츠하이머_연기,4.0,연기력_긴장감,8,결말이_진짜,6.0
알츠하이머_치매환자의,4.0,연기력_역쉬,8,결말이_확실히,6.0
알츠하이머_화자가,4.0,연기력_설경구님의,8,결말이_뭐지,6.0
알츠하이머_시점의,4.0,연기력_엄청난,8,결말이_애매하네요,6.0
알츠하이머_슬픈,4.0,연기력_배우분들,8,결말이_보는내내,6.0
알츠하이머_환자라는,4.0,연기력_재밌어요,8,결말이_보다가,6.0
알츠하이머_걸려서,4.0,연기력_무어의,8,결말이_애매해서,6.0
알츠하이머_환자로,4.0,연기력_쵝오,6,결말이_찜찜,6.0
알츠하이머_자신이,4.0,연기력_설현,6,결말이_헷갈려요,6.0
알츠하이머_나는,4.0,연기력_대단해요,6,결말이_원작과는,6.0
알츠하이머_딸,4.0,연기력_김남길씨,6,결말이_애매하지만,6.0
알츠하이머_치매나,4.0,연기력_탄탄,6,결말이_궁금한,6.0
알츠하이머_나이에,4.0,연기력_최고의,6,결말이_보이는,6.0
알츠하이머_나까지,4.0,연기력_빼고는,6,결말이_다르다는,6.0
알츠하이머_실제,4.0,연기력_줄리안무어의,6,결말이_뭔가요,6.0
알츠하이머_엄마가,4.0,연기력_몰입감,6,결말이_궁금하네요,6.0
알츠하이머_환자인,4.0,연기력_의외의,6,결말이_아쉬웠지만,6.0
알츠하이머_언젠가는,4.0,연기력_소름끼치는,6,결말이_소설과,6.0
알츠하이머_보통,4.0,연기력_내용,6,결말이_애매모호,6.0
알츠하이머_진짜,4.0,연기력_아주,6,결말이_찝찝하네요,6.0
알츠하이머_중에,4.0,연기력_신들린,6,결말이_예상되는,6.0
알츠하이머_걸린듯,4.0,연기력_만드는,6,결말이_궁금해요,4.0
알츠하이머_앨리스의,4.0,연기력_갓경구,6,결말이_이해가지,4.0
알츠하이머_치매가,4.0,연기력_쩌네요,6,결말이_이상해요,4.0
알츠하이머_걸리는,4.0,연기력_만큼은,6,결말이_저는,4.0
알츠하이머_보다가,4.0,연기력_하나만,6,결말이_재미있었지만,4.0
알츠하이머_한편,4.0,연기력_놀라운,6,결말이_대박,4.0
알츠하이머_좋았다,4.0,연기력_굿굿,6,결말이_있는,4.0
알츠하이머_없는,4.0,연기력_최고였어요,6,결말이_슬프다,4.0
알츠하이머_통해서,4.0,연기력_탄탄한,6,결말이_갸우뚱,4.0
알츠하이머_진행과정을,4.0,연기력_설경구씨의,6,결말이_주는,4.0
알츠하이머_기억을,4.0,연기력_압도적인,6,결말이_나은듯,4.0
알츠하이머_당사자,4.0,연기력_아쉬운,6,결말이_전개,4.0
알츠하이머_많은,4.0,연기력_설배우,6,결말이_모르겠다,4.0
알츠하이머_남편의,4.0,연기력_최강,6,결말이_애매한,4.0
알츠하이머_증상이,4.0,연기력_서현진의,6,결말이_어려웠지만,4.0
알츠하이머_하면,4.0,연기력_캐리,4,결말이_찝찝,4.0
알츠하이머_투병기,4.0,연기력_하나로,4,결말이_다르다는데,4.0
알츠하이머_환자입니다,4.0,연기력_대단,4,결말이_궁금하기도,4.0
알츠하이머_없다,4.0,연기력_막힌,4,결말이_모호한,4.0
알츠하이머_늘,4.0,연기력_덕에,4,결말이_생각하는,4.0
알츠하이머_환자들이,4.0,연기력_훌륭한,4,결말이_나는,4.0
알츠하이머_이다,4.0,연기력_좋았음,4,결말이_이해는,4.0
알츠하이머_때문이다,4.0,연기력_경구형,4,결말이_전,4.0
알츠하이머_증상에,2.0,연기력_있는,4,결말이_내용과,4.0
부모님_생각이,88.0,봤어요_재밌게,430,영화네요_좋은,72.0
부모님_모시고,54.0,봤어요_재미있게,292,영화네요_하는,56.0
부모님_생각에,38.0,봤어요_몰입해서,120,영화네요_만드는,46.0
부모님_보여드렸는데,22.0,봤어요_모르고,84,영화네요_있는,38.0
부모님_생각을,20.0,봤어요_집중해서,46,영화네요_되는,38.0
부모님_생각도,20.0,봤어요_설경구,38,영화네요_따뜻한,25.0
부모님_내내,16.0,봤어요_잼있게,36,영화네요_남는,22.0
부모님_과,16.0,봤어요_울면서,30,영화네요_돋보이는,20.0
부모님_생각,16.0,봤어요_재미나게,26,영화네요_슬픈,18.0
부모님_께,12.0,봤어요_긴장하면서,24,영화네요_어려운,16.0
부모님_사랑합니다,10.0,봤어요_괜찮게,22,영화네요_먹먹해지는,16.0
부모님_세대의,10.0,봤어요_연기,20,영화네요_해주는,16.0
부모님_의,10.0,봤어요_잼나게,20,영화네요_감동적인,16.0
부모님_생각하게,8.0,봤어요_있게,18,영화네요_많은,16.0
부모님_꼭,8.0,봤어요_딸에,18,영화네요_싶은,16.0
부모님_보면서,8.0,봤어요_다시,16,영화네요_만든,16.0
부모님_내,8.0,봤어요_설경구님,16,영화네요_아픈,14.0
부모님_이,8.0,봤어요_않게,16,영화네요_볼만한,14.0
부모님_보여,8.0,봤어요_결말이,14,영화네요_생각나는,14.0
부모님_보여드리고,8.0,봤어요_재밌어요,14,영화네요_본,14.0
부모님_생각나는,8.0,봤어요_몰입하면서,12,영화네요_많아지는,12.0
부모님_돌아가신,6.0,봤어요_엄마랑,12,영화네요_드는,12.0
부모님_생각나서,6.0,봤어요_흥미롭게,12,영화네요_최고의,10.0
부모님_이야기,6.0,봤어요_긴장감있게,12,영화네요_궁금해지는,10.0
부모님_우리의,6.0,봤어요_잘,12,영화네요_나는,10.0
부모님_또는,6.0,봤어요_배우들,12,영화네요_따뜻해지는,10.0
부모님_하는,6.0,봤어요_흥미진진하게,10,영화네요_괜찮은,10.0
부모님_할머니,6.0,봤어요_긴장하며,10,영화네요_가족,10.0
부모님_같아서,6.0,봤어요_영화를,10,영화네요_멋진,8.0
부모님_보고,6.0,봤어요_몰입하고,10,영화네요_난해한,8.0
부모님_이랑,4.0,봤어요_빠져서,10,영화네요_없는,8.0
부모님_연로하신,4.0,봤어요_몰입하며,10,영화네요_봤습니다,7.0
부모님_나이듦과,4.0,봤어요_설경구씨,10,영화네요_해준,6.0
부모님_영화였어요,4.0,봤어요_좋은,10,영화네요_가득한,6.0
부모님_보여드리면,4.0,봤어요_그냥,10,영화네요_주는,6.0
부모님_보여드렸어요,4.0,봤어요_배우들의,10,영화네요_스토리도,6.0
부모님_을,4.0,봤어요_감동있게,10,영화네요_잘만든,6.0
부모님_봤어요,4.0,봤어요_카시오페아,10,영화네요_같은,6.0
부모님_예매해,4.0,봤어요_끝까지,8,영화네요_잘봤어요,6.0
부모님_보여드렷는데,4.0,봤어요_근데,8,영화네요_계속,6.0
부모님_슬프고,4.0,봤어요_눈물이,8,영화네요_배우들의,6.0
부모님_그냥,4.0,봤어요_마지막,8,영화네요_아쉬운,6.0
부모님_봤는데,4.0,봤어요_추천합니다,8,영화네요_좋았던,6.0
부모님_건강하세요,4.0,봤어요_좋았습니다,8,영화네요_보고싶은,5.0
부모님_보여드리고싶어요,4.0,봤어요_감탄하면서,8,영화네요_지는,5.0
부모님_형제들과,2.0,봤어요_부모님과,8,영화네요_좋아요,4.0
부모님_앉아있었네요,2.0,봤어요_역시,8,영화네요_추천,4.0
부모님_남여,2.0,봤어요_메멘토,8,영화네요_보여주는,4.0
부모님_영화보시고,2.0,봤어요_재밋게,8,영화네요_소재의,4.0
부모님_후,2.0,봤어요_없이,8,영화네요_20년전,4.0
부모님_끝까지,2.0,봤어요_감동,6,영화네요_잔잔한,4.0
부모님_있긴한가요,2.0,봤어요_완전,6,영화네요_내용을,4.0
부모님_하셨어요,2.0,봤어요_깊게,6,영화네요_일깨워주는,4.0
부모님_젖어버렸다,2.0,봤어요_흘리며,6,영화네요_특별한,4.0
부모님_요양시설에,2.0,봤어요_집중하면서,6,영화네요_느껴지는,4.0
부모님_짠하게,2.0,봤어요_친구랑,6,영화네요_들게하는,4.0
부모님_처럼은,2.0,봤어요_흘리면서,6,영화네요_가는,4.0
부모님_가세요,2.0,봤어요_반전도,6,영화네요_색다른,4.0
부모님_슬펐습니다,2.0,봤어요_굿굿,6,영화네요_엄마랑,4.0
부모님_관계가,2.0,봤어요_중간중간,6,영화네요_꼭,4.0
부모님_영화,2.0,봤어요_김남길,6,영화네요_소재가,4.0
부모님_젖은,2.0,봤어요_배우분들,6,영화네요_있었던,4.0
부모님_제발,2.0,봤어요_좋아요,4,영화네요_봐야하는,4.0
부모님_영화는,2.0,봤어요_설현,4,영화네요_만한,4.0
부모님_생각이너무,2.0,봤어요_무난하게,4,영화네요_반전있는,4.0
부모님_보여드리고픈,2.0,봤어요_영화는,4,영화네요_먹먹한,4.0
부모님_보았읍니다,2.0,봤어요_재미있어요,4,영화네요_추천합니다,4.0
부모님_찾아뵙기,2.0,봤어요_생각하며,4,영화네요_설경구의,4.0
부모님_자식이란,2.0,봤어요_이야기,4,영화네요_여운이,4.0
부모님_먹먹하게하네요,2.0,봤어요_부모님,4,영화네요_잘봤습니다,4.0
부모님_생각하며,2.0,봤어요_설경구배우님,4,영화네요_좋았습니다,4.0
부모님_보여드렸네요,2.0,봤어요_좋게,4,영화네요_떠오르는,4.0
부모님_봄요,2.0,봤어요_몰입감있게,4,영화네요_봤던,4.0
부모님_예요,2.0,봤어요_엄마에,4,영화네요_부모님이랑,4.0
부모님_가슴한켠에,2.0,봤어요_연기력,4,영화네요_굿,4.0
부모님_보여드렷더니,2.0,봤어요_현실적으로,4,영화네요_강추,4.0
부모님_610,2.0,봤어요_졸이며,4,영화네요_하게되는,4.0
부모님_이야기머지않은,2.0,봤어요_펑펑울면서,4,영화네요_설경구,4.0
부모님_영화를보고,2.0,봤어요_빠져들어서,4,영화네요_지루한,4.0
부모님_듣고,2.0,봤어요_설경구연기,4,영화네요_생각하게되는,4.0
부모님_찡하셨대요,2.0,봤어요_스토리,4,영화네요_독특한,4.0
부모님_께서,2.0,봤어요_아주,4,영화네요_설경구씨,4.0
부모님_마음에,2.0,봤어요_시간가는줄모르고,4,영화네요_재밌는,4.0
부모님_보여드렷어요,2.0,봤어요_믿고,4,영화네요_모두의,4.0
부모님_잘할게여,2.0,봤어요_않고,4,영화네요_뭉클한,4.0
부모님_보여드리기좋은영화,2.0,봤어요_하며,4,영화네요_역시,4.0
부모님_하고,2.0,봤어요_집중하고,4,영화네요_했던,4.0
부모님_보여드렸는데너무,2.0,봤어요_내용은,4,영화네요_신기한,4.0
부모님_잘하시고,2.0,봤어요_반전이,4,영화네요_돋보인,2.0
부모님_멀리계신,2.0,봤어요_굿,4,영화네요_찝찝한,2.0
부모님_슬프다,2.0,봤어요_소름돋는,4,영화네요_한번,2.0
부모님_사랑,2.0,봤어요_좋아서,4,영화네요_지루했음,2.0
부모님_잼나고좋으네요,2.0,봤어요_빠지면서,4,영화네요_감동,2.0
부모님_6년만에,2.0,봤어요_어이가리,4,영화네요_굿굿굿,2.0
부모님_좋네요,2.0,봤어요_감사합니다,4,영화네요_치매라는,2.0
부모님_건강하신,2.0,봤어요_믿고보는,4,영화네요_알수있게해주는,2.0
부모님_한테고,2.0,봤어요_감동적인,4,영화네요_감동적이었어요,2.0
부모님_비슷했지만,2.0,봤어요_참으면서,4,영화네요_결말부분은,2.0
부모님_할아버지할머니,2.0,봤어요_아직도,4,영화네요_난이한,2.0
부모님_있고,2.0,봤어요_가지고,4,영화네요_영화는,2.0
이야기_사랑,118.0,마지막_장면이,126,김남길_설경구,794.0
이야기_대한,83.0,마지막_장면은,104,김남길_연기,336.0
이야기_있는,60.0,마지막_장면,78,김남길_설경구와,126.0
이야기_아름다운,60.0,마지막_장면에서,62,김남길_연기가,110.0
이야기_가,58.0,마지막_반전이,58,김남길_설현,86.0
이야기_를,54.0,마지막_결말이,54,김남길_연기는,82.0
이야기_슬픈,44.0,마지막_반전,54,김남길_배우의,74.0
이야기_없는,26.0,마지막_장면의,34,김남길_설경구랑,62.0
이야기_가족의,26.0,마지막_대사가,30,김남길_연기력,46.0
이야기_남자의,24.0,마지막_장면을,28,김남길_배우,46.0
이야기_같은,24.0,마지막_에,28,김남길_역시,36.0
이야기_따뜻한,24.0,마지막_대사,28,김남길_연기도,32.0
이야기_나의,24.0,마지막_반전에,26,김남길_배우님의,28.0
이야기_모두의,24.0,마지막_있는,26,김남길_설경구의,26.0
이야기_감동적인,22.0,마지막_영혼의,24,김남길_오달수,24.0
이야기_전개가,20.0,마지막_숨을,22,김남길_호빵맨,24.0
이야기_딸의,18.0,마지막_근데,20,김남길_의,24.0
이야기_않은,18.0,마지막_으로,20,김남길_진짜,22.0
이야기_가슴아픈,16.0,마지막_영화의,20,김남길_눈빛,20.0
이야기_하는,16.0,마지막_엔딩,20,김남길_잘생겼다,18.0
이야기_뻔한,16.0,마지막_맨,20,김남길_연기력이,18.0
이야기_가족,16.0,마지막_대사는,20,김남길_배우님,16.0
이야기_의,16.0,마지막_반전은,20,김남길_머리,16.0
이야기_에,14.0,마지막_순간까지,19,김남길_이,16.0
이야기_내,14.0,마지막_특히,18,김남길_특히,14.0
이야기_있을법한,14.0,마지막_안소니의,18,김남길_짱,14.0
이야기_와,14.0,마지막_장면에,18,김남길_연기에,14.0
이야기_사람들의,14.0,마지막_엔딩이,18,김남길_설현도,12.0
이야기_첫사랑,14.0,마지막_부분이,16,김남길_대박,12.0
이야기_남의,12.0,마지막_결말,16,김남길_존잘,12.0
이야기_우리의,12.0,마지막_진짜,16,김남길_연기짱,12.0
이야기_삶의,12.0,마지막_그녀의,16,김남길_씨의,12.0
이야기_공감되는,12.0,마지막_앨리스의,16,김남길_눈빛이,12.0
이야기_흥미로운,12.0,마지막_부분은,14,김남길_설현의,12.0
이야기_현실적인,12.0,마지막_장면과,14,김남길_살인자,10.0
이야기_아픈,12.0,마지막_엔딩은,14,김남길_근데,10.0
이야기_사람의,12.0,마지막_인생의,13,김남길_연기력에,10.0
