word,score
이렇게_말이,6
이렇게_우리는,6
이렇게_보고,6
이렇게_사랑은,6
이렇게_다른,6
이렇게_과연,6
이렇게_무서운,6
이렇게_가슴이,6
이렇게_슬픈건지,6
이렇게_안,6
이렇게_.,6
이렇게_사랑하며,6
이렇게_영화.,6
이렇게_남주혁이,6
이렇게_만들,6
"이렇게_좋은데,",6
이렇게_서로,5
이렇게_짤,4
이렇게_이걸,4
이렇게_그래도,4
이렇게_보면서,4
이렇게_무섭고,4
이렇게_나를,4
이렇게_마음,4
이렇게_좋을,4
이렇게_만들어,4
이렇게_끝까지,4
이렇게_싸웠잖아,4
이렇게_빨리,4
이렇게_눈물,4
이렇게_감동적일,4
이렇게_좋았다.,4
이렇게_영화보다가,4
이렇게_따뜻하게,4
이렇게_눈물은,4
이렇게_까지나,4
이렇게_설현이,4
이렇게_하면,4
이렇게_시간,4
이렇게_두고,4
이렇게_가끔은,4
이렇게_같지만,4
부모_자식은,12
부모_가슴에,8
부모_자식,4
부모_나의,4
부모_가슴,4
부모_그냥,2
부모_못하는,2
부모_자식과,2
부모_죄지은,2
부모_보니,2
부모_님,2
부모_또한,2
부모_가진,2
부모_마음.,2
부모_보여줌.,2
부모_혹은,2
부모_'니,2
부모_않으려는,2
부모_형제,2
부모_얼마나,2
부모_님께,2
부모_마음도,2
부모_얼굴이,2
부모_간에.,2
부모_가까운,2
부모_다섯의,2
부모_의,2
부모_요양시설에,2
부모_님에,2
부모_연민에대한,2
부모_거는,2
부모_자식이란,2
부모_이야기일,2
부모_모두에게,2
부모_노릇은,2
부모_맘대로,2
부모_앞에서,2
"부모_자식간의,",2
부모_마음,2
인생_내,154
인생_최고의,106
인생_영화,48
인생_드라마,26
인생_로맨스,18
인생_제,16
인생_영화가,14
인생_을,14
인생_은,12
인생_연기,12
인생_이,10
인생_진짜,10
인생_나의,10
인생_드라마가,8
인생_최고,8
인생_자체가,8
인생_성공한,8
인생_영화라고,8
인생_영화.,8
인생_홉킨스의,6
인생_마지막,6
인생_처음으로,6
인생_설경구,6
인생_속에서,6
인생_영화라는,6
인생_해도,6
인생_이야기,6
인생_드라마..,6
인생_전체에,4
인생_정우성,4
인생_연기.,4
인생_최고로,4
인생_에,4
인생_오랜만에,4
인생_엄마의,4
인생_남은,4
인생_자신의,4
인생_영화는,4
인생_과,4
인생_무어의,4
인생_싶은,4
인생_우리네,4
인생_하는,4
인생_짧은,4
인생_아닌,4
인생_살아갈,4
인생_사람의,4
인생_영화입니다,4
인생_지들,4
인생_까지,4
인생_멜로영화,4
인생_우리,4
인생_참,4
인생_아름다운,4
인생_영화를,4
인생_영화...,4
인생_.,4
인생_전반에,4
인생_첫,4
인생_본,4
인생_다,4
인생_우리의,4
인생_쉽지,2
인생_캐릭터를,2
인생_있을지..,2
인생_남자친구,2
인생_속,2
인생_새드무비,2
"인생_설경구배우,",2
인생_후르츠,2
인생_영화..,2
인생_왜,2
인생_않은,2
인생_추락하는,2
인생_그래도,2
인생_없는,2
인생_캐릭터.,2
인생_모습,2
인생_대서는,2
인생_들을,2
인생_내편이,2
인생_발견,2
인생_그런거지,2
"인생_압도적이었다.
설현은",2
인생_봐야할,2
인생_비루한,2
인생_첫회부터,2
인생_명대사,2
인생_자체인,2
인생_웃음,2
인생_연기라,2
인생_풀어낸,2
인생_역시,2
인생_단연,2
인생_라스트씬,2
"인생_로맨스영화,",2
인생_앨리,2
인생_연기라고,2
인생_영화라고해서,2
인생_그녀의,2
앨리스_는,36
앨리스_여전히,34
앨리스_스틸,28
앨리스_의,16
앨리스_그,16
앨리스_가,14
앨리스_를,12
"앨리스_,",10
앨리스_',6
앨리스_아름다운,6
앨리스_도,6
"앨리스_여전히,",6
앨리스_그저,4
앨리스_그래도,4
앨리스_먼로의,4
앨리스_장면의,4
앨리스_그리고,4
앨리스_로,4
앨리스_아닌,4
앨리스_살아가는,4
앨리스_에,4
앨리스_그녀는,4
앨리스_.,4
앨리스_연기는,4
앨리스_있는,4
앨리스_사랑하는,2
앨리스_화이팅,2
앨리스_비록,2
앨리스_이전의,2
앨리스_생각했을때는,2
앨리스_과정을,2
앨리스_또한,2
앨리스_멋진,2
앨리스_인물,2
앨리스_로서의,2
앨리스_혹은,2
앨리스_속,2
앨리스_이기,2
앨리스_받은,2
앨리스_기억될,2
앨리스_안타까웠다.,2
앨리스_사람들과,2
앨리스_얄밉고,2
앨리스_그때의,2
앨리스_이입하는,2
앨리스_입장에선,2
앨리스_같다.,2
앨리스_이입했던,2
앨리스_괜찮아요,2
앨리스_자신은,2
앨리스_했지만,2
앨리스_인것이,2
앨리스_이후로,2
앨리스_다.,2
앨리스_버티는,2
앨리스_보면서,2
앨리스_교수님,2
"앨리스_증명하면서,",2
앨리스_아무도,2
앨리스_그럼에도,2
앨리스_였다.,2
앨리스_그자체였던,2
앨리스_왓챠,2
앨리스_음악,2
앨리스_‘,2
앨리스_하지만,2
앨리스_상실해가는,2
앨리스_사라진,2
앨리스_씬의,2
앨리스_당신은,2
"앨리스_나비처럼,",2
앨리스_관계에서의,2
앨리스_스틸(still),2
앨리스_시작하는,2
앨리스_주인공,2
앨리스_자신이다.,2
앨리스_부사로써,2
앨리스_다음에,2
앨리스_역할,2
앨리스_수고많았구나~~,2
앨리스_본연의,2
앨리스_아내,2
앨리스_....,2
앨리스_잊은,2
"앨리스_자신으로,",2
앨리스_연기.,2
앨리스_중년,2
앨리스_줄리안,2
앨리스_중인,2
앨리스_이게,2
앨리스_사랑스러운,2
앨리스_모습이든,2
앨리스_남편과,2
앨리스_정말몰입해서봤습니다,2
앨리스_하울랜드.,2
앨리스_씨는,2
앨리스_기억속의,2
앨리스_아직은,2
앨리스_우리가,2
앨리스_자신과,2
여운_남는,10
여운_그냥,4
여운_감동적이고,4
여운_잔잔한,4
여운_많이,4
여운_진한,4
여운_주는,4
여운_있는,4
여운_너무,2
여운_짙어지는,2
여운_이,2
여운_을,2
여운_깊디깊은,2
여운_짙은,2
여운_..,2
여운_대결하다,2
여운_길게,2
여운_깊습니다..,2
여운_대박이네...,2
여운_반전.,2
여운_안소니,2
여운_긴,2
여운_먹먹하고...,2
여운_10회,2
여운_깊은,2
여운_정말,2
여운_.....,2
여운_엄청,2
여운_묘한,2
여운_않을,2
여운_대박..인생,2
여운_저릿저릿한,2
여운_없이,2
여운_그대로,2
여운_그,2
여운_받고,2
여운_좋았음,2
여운_감동이,2
"여운_
긴",2
여운_남진,2
여운_-,2
여운_장난아니다.,2
여운_더,2
여운_진짜,2
여운_남는듯...,2
여운_감동과,2
여운_오래가네요,2
여운_느리지만,2
여운_장면,2
여운_마지막,2
여운_적막한,2
여운_지림,2
여운_개인적으로,2
"여운_눈물이,",2
"여운_이야기...
가슴찡하고",2
여운_정도로,2
여운_남는영화..!,2
여운_곱씹어보며,2
여운_장난없네.,2
여운_가슴아픈,2
중간_영화,6
중간_에,6
중간_이상은,6
중간_나오는,4
중간_설현도,4
중간_반전이,4
중간_(영화,4
중간_부터,4
중간_설정,2
중간_준비하세요..,2
중간_‘망각’이,2
중간_현실로,2
중간_살짝,2
중간_어려웠고,2
중간_이후부터,2
중간_과정을,2
중간_소소한,2
중간_몇,2
중간_삽입되어있죠.,2
중간_뒤돌아볼,2
중간_급,2
중간_생각지도,2
중간_괜찮습니다.,2
중간_있긴했지만...,2
중간_즈음에는,2
중간_나이를,2
"중간_되는
딱",2
중간_인지,2
중간_알츠하이머여서,2
중간_왜,2
"중간_
인생의",2
중간_정도로,2
"중간_눈물이.,,,",2
중간_가족들이,2
중간_전개도,2
중간_하지만,2
중간_다시,2
중간_웃긴장면도있고,2
중간_차이점들이,2
중간_내용이,2
중간_급발진,2
중간_비어있는,2
중간_좋지만,2
중간_훌륭한데,2
중간_있어서,2
중간_싶다.,2
중간_지루한부분이,2
중간_그리고,2
중간_입혔지만,2
중간_헷갈리는,2
중간_과정,2
중간_끊어졌다,2
중간_데뷔에서,2
중간_인물간,2
중간_시작해서,2
중간_주는데,2
중간_의,2
중간_때문인가?,2
중간_좋았어요...긴장감에,2
중간_지루한감이,2
중간_사건으로,2
중간_좀,2
중간_지루..,2
"중간_않고,",2
중간_해줬기에,2
중간_유머를,2
중간_연기가,2
중간_할수없게,2
중간_입니다.,2
중간_프레임이,2
중간_재미도있으면서,2
중간_지루,2
중간_스릴러,2
중간_웃음,2
중간_너무,2
중간_영화지만,2
중간_코믹적인,2
중간_과정이,2
중간_액션씬에서,2
중간_무섭기도,2
중간_봤는데,2
중간_넘어서까지,2
중간_정말,2
중간_부분에는,2
중간_몰입이,2
중간_조금,2
중간_아쉽고,2
중간_스토리가,2
중간_이후에,2
중간_살인자(병수)를,2
중간_반전,2
중간_(심지어,2
중간_웃긴,2
중간_낭송하는,2
중간_띠용하게,2
중간_젖었다,2
중간_느낌,2
중간_보는,2
"중간_되는데,",2
중간_웃음유발하는,2
홉킨스_안소니,234
홉킨스_연기,34
홉킨스_앤소니,26
홉킨스_연기는,22
홉킨스_연기가,20
홉킨스_앤서니,18
홉킨스_옹의,16
홉킨스_의,12
홉킨스_경의,10
홉킨스_배우님의,10
홉킨스_정말,6
홉킨스_배우의,6
홉킨스_연기에,6
홉킨스_연기만으로도,4
홉킨스_그리고,4
"홉킨스_체험,",4
홉킨스_경,4
홉킨스_올리비아,4
홉킨스_침묵이후로,2
홉킨스_~**,2
홉킨스_아저씨,2
홉킨스_ㅡ,2
홉킨스_세상에서,2
홉킨스_과연,2
홉킨스_잘봤습니다.,2
홉킨스_할아버지,2
홉킨스_를,2
홉킨스_안주면,2
홉킨스_가,2
"홉킨스_""날씨가",2
홉킨스_일것,2
홉킨스_잘해냈다.,2
홉킨스_연기!,2
홉킨스_보면서,2
홉킨스_이름과,2
홉킨스_오스카,2
홉킨스_는,2
홉킨스_했다.,2
홉킨스_이로써,2
홉킨스_지루해요..안소니,2
홉킨스_경에게,2
홉킨스_연기야,2
홉킨스_최고..ㅠㅠ,2
홉킨스_장면에서,2
홉킨스_명연기는,2
홉킨스_!,2
홉킨스_명연기,2
홉킨스_역할,2
홉킨스_할아버지ㅜㅜ,2
홉킨스_영화,2
홉킨스_...,2
홉킨스_할아버지의,2
"홉킨스_주연,",2
홉킨스_(나이스,2
홉킨스_옹이,2
홉킨스_할아버지를,2
홉킨스_연기력이,2
홉킨스_최고입니다,2
"홉킨스_일
앤서니",2
홉킨스_또,2
"홉킨스_영화
안소니",2
"홉킨스_,",2
"홉킨스_연기,",2
홉킨스_배우연기와,2
홉킨스_고맙습니다.,2
홉킨스_.,2
홉킨스_경은,2
홉킨스_무너지지,2
홉킨스_라는,2
홉킨스_경이다.,2
홉킨스_연기도,2
홉킨스_남우주연상,2
홉킨스_절규하는,2
홉킨스_안토니,2
홉킨스_연기의,2
홉킨스_본인은,2
홉킨스_옹,2
홉킨스_분,2
홉킨스_큰형님,2
홉킨스_옹께서는,2
홉킨스_영화.,2
홉킨스_최고네요,2
홉킨스_인생,2
"홉킨스_되어간다

안소니",2
홉킨스_배우는,2
홉킨스_브라보,2
홉킨스_라서,2
"홉킨스_울컥했습니다...
안소니",2
홉킨스_배우가,2
홉킨스_만이,2
홉킨스_배우님..,2
홉킨스_그의,2
홉킨스_후에,2
홉킨스_명배우답네요,2
홉킨스_옹에게,2
홉킨스_공포영화였어....안소니,2
홉킨스_연기를,2
살인자_가,22
살인자_의,16
살인자_걸린,10
살인자_치매걸린,10
살인자_두,8
살인자_다른,6
살인자_알츠하이머,6
살인자_연기,6
살인자_김남길,6
살인자_와,6
살인자_역을,6
살인자_역할을,4
살인자_김병수를,4
살인자_또다른,4
살인자_VS,4
살인자_역할도,4
살인자_치매,4
살인자_들의,4
살인자_보다,4
살인자_젊은,4
살인자_김남길의,4
살인자_그냥,2
살인자_잃어버린,2
살인자_모두,2
살인자_나선,2
살인자_바로,2
살인자_설경구씨,2
살인자_경찰이,2
살인자_주인공(설경구)이,2
살인자_이미지를,2
살인자_때는,2
살인자_',2
살인자_김병수의,2
살인자_를,2
살인자_차마,2
살인자_첫등장부터,2
살인자_뚜껑열리는,2
살인자_때려잡던,2
살인자_새끼라고.,2
살인자_외의,2
살인자_최고의,2
살인자_나이든,2
살인자_기억한다..,2
살인자_않는,2
살인자_에게도,2
살인자_옛,2
살인자_않게,2
살인자_쪽으로,2
살인자_어찌된겁니까?설경구만,2
살인자_없는,2
살인자_일반인과,2
살인자_만든다.,2
살인자_는,2
살인자_2명은,2
살인자_태주의,2
살인자_관점의,2
살인자_설경구,2
살인자_현재의,2
살인자_이,2
살인자_영화에서는,2
살인자_대결은,2
살인자_같았답니다,2
살인자_미화.,2
살인자_인가...아닌가...,2
살인자_그리고,2
살인자_눈빛이,2
살인자_헷갈리는,2
살인자_같아요..,2
살인자_싸이코패스,2
살인자_둘,2
살인자_시점의,2
살인자_역활을,2
살인자_빙의에,2
살인자_김남길님의,2
살인자_극은,2
살인자_되어,2
살인자_흥미롭네,2
살인자_편을,2
살인자_연기가,2
살인자_아닌,2
살인자_(?),2
살인자_신생,2
살인자_별로...,2
"살인자_존경스럽네요^^
잘생긴",2
살인자_현,2
살인자_설경구님,2
살인자_입니까?,2
살인자_영화를,2
살인자_병수와,2
살인자_환자,2
살인자_연쇄,2
살인자_치매노인과,2
살인자_덕분에,2
살인자_사이의,2
살인자_..,2
살인자_신선한,2
살인자_모순적이게도,2
살인자_노쇠한,2
"살인자_모르나,",2
살인자_캐릭터에,2
부분_이,10
부분_마지막,10
부분_하는,6
부분_할,4
부분_아쉬운,4
부분_앞,4
부분_영상이,2
부분_없이도,2
부분_있고,2
부분_다른,2
부분_흐린,2
부분_소장하고,2
부분_보기,2
부분_비현실적인,2
부분_그럴,2
"부분_있었고,",2
부분_들이대는,2
"부분_입니다
무서워요...진짜...잔인한",2
부분_내용들을,2
부분_노년기,2
부분_조금만,2
부분_혼자,2
부분_ㅠㅠㅠㅠㅠ,2
부분_처음,2
부분_떨어지는,2
부분_내용과,2
부분_에서,2
부분_어색한,2
부분_드러운,2
부분_만,2
부분_설명한,2
부분_후미의,2
부분_->,2
부분_에서라도,2
부분_아닌지....🤔,2
부분_하나도,2
부분_이라든지,2
부분_울컥하게,2
부분_의,2
부분_다시봐야되는,2
부분_아닌지?,2
부분_연기인지,2
부분_소름,2
부분_잔잔하고,2
부분_만드는,2
부분_머금은,2
부분_하나,2
부분_빼면,2
부분_역시,2
"부분_,",2
부분_나레이션,2
부분_과한,2
부분_이야기하는,2
부분_에,2
부분_전개,2
부분_결말,2
부분_현재,2
부분_없이,2
부분_은희,2
부분_웃긴,2
부분_될,2
부분_즉,2
부분_있어,2
부분_지루한,2
부분_중요한,2
부분_쥐어짜는,2
부분_외,2
부분_때문에,2
부분_부족한,2
부분_가운데,2
부분_영어,2
부분_끝,2
부분_발견하는,2
부분_백조,2
부분_수있는,2
부분_슬픈,2
부분_과거,2
부분_빼곸ㅋ,2
부분_아쉽네요,2
부분_많은,2
부분_상당,2
부분_때문이겠지.,2
"부분_뒤로하고
설경구가",2
부분_똑같은,2
부분_과,2
부분_특히,2
부분_분위기가,2
부분_인정하는,2
부분_초반,2
부분_등,2
부분_각색이,2
부분_본,2
부분_겹치는,2
부분_라이언고슬링이,2
부분_부적절하겠지만,2
부분_다,2
부분_(,2
부분_몰랐던,2
부분_대,2
부분_실화기반이라는,2
소름_돋는,54
소름_정말,28
소름_진짜,20
소름_연기가,18
소름_돋을,16
소름_연기에,14
소름_쫙,12
소름_너무,12
소름_연기,10
소름_돋게,10
소름_돋았다.,8
소름_돋고,8
소름_연기력에,8
소름_설경구의,8
소름_끼치는,8
소름_돋았다,8
소름_돋는다.,8
소름_대박,6
소름_돋았습니다,6
소름_완전,6
소름_돋았고,4
소름_보는내내,4
소름_끼치도록,4
소름_돋았어요!,4
소름_보면서,4
소름_ㅋㅋ,4
소름_!,4
소름_마지막까지,4
소름_때,4
소름_여러번,4
소름_끼치게,4
소름_돋네요,4
소름_또,4
소름_내내,4
소름_마지막에,4
소름_조금,4
소름_굿,4
소름_.,4
소름_스토리와,4
소름_생각하니까,4
소름_반전에,4
소름_다시봐도,4
소름_김남길,4
소름_돋는다,4
소름_돋은,4
소름_순간,4
소름_끼칠,4
소름_더,4
소름_주연배우의,4
소름_돋았어요,4
소름_반전에반전,2
소름_넘치는,2
소름_형식이,2
소름_웃음은,2
소름_살짝,2
소름_은근히,2
소름_연기력도,2
소름_반전의반전의반전이고,2
소름_돋을만큼,2
소름_마지막은,2
"소름_영화다.
김남길..연기는",2
"소름_마니돋았어요
짱짱!!",2
소름_한번,2
소름_쫙...,2
소름_돋는 결말.,2
소름_대박...,2
소름_스릴러를,2
소름_잘하셔서,2
소름_부분,2
소름_제일,2
소름_ㅠㅠ무서워얶어영,2
소름_건,2
소름_연기력,2
소름_일어나는,2
소름_돋음.,2
소름_돋았다....,2
"소름_쫙!
설경구.김남길",2
소름_끼칩니다.,2
소름_ㅋㅋㅋㅋ,2
소름_감정이,2
소름_아,2
소름_들게끔,2
소름_인간들이라도,2
소름_돋는',2
소름_끼친다,2
소름_제대로운,2
소름_ㅎㅎ,2
소름_아름다운,2
소름_무섭고,2
소름_주인공의,2
소름_정도로,2
"소름_압니다

설경구의",2
소름_모습,2
소름_경련,2
소름_좋아서,2
소름_엔딩장면에서,2
소름_이,2
소름_끼치게도,2
소름_뭔가,2
소름_김남길님도,2
긴장감_넘치고,32
긴장감_있고,28
긴장감_있게,28
긴장감_넘치는,26
긴장감_있는,18
긴장감_끝까지,16
긴장감_진짜,12
긴장감_넘치게,10
긴장감_내내,8
긴장감_최고,6
긴장감_을,6
긴장감_적당한,6
긴장감_속에,6
긴장감_넘쳤고,6
긴장감_최고!,4
긴장감_아주,4
긴장감_굿!,4
긴장감_좋고,4
긴장감_했지만,4
긴장감_없는,4
긴장감_계속,4
긴장감_있었고,4
긴장감_이,4
긴장감_있어서,4
긴장감_계속되는,4
긴장감_그리고,4
긴장감_좋았고,4
긴장감_장난,4
긴장감_넘치네요,4
긴장감_너무,4
긴장감_적절한,4
긴장감_처음부터,4
긴장감_어느,4
긴장감_없이,4
긴장감_있게..,4
긴장감_오랜만에,4
긴장감_갖고,4
긴장감_완전,4
긴장감_과,4
긴장감_이렇게,4
긴장감_배우들,4
긴장감_몰입도,4
긴장감_더,4
긴장감_->,4
긴장감_녹아,2
긴장감_넘치고~,2
긴장감_모두,2
긴장감_넘쳤어요!,2
긴장감_짱인,2
긴장감_없다가,2
긴장감_살짝,2
"긴장감_없었다면..
혼란스럽지만",2
긴장감_넘쳤음!,2
긴장감_고조,2
긴장감_중간을,2
긴장감_유지하며,2
긴장감_않고,2
긴장감_보는내내,2
긴장감_대박,2
