word,score
소름_돋음,6
소름_마지막에,6
소름_돋았습니다,6
소름_순간,6
소름_다시봐도,6
소름_마지막은,4
소름_돋은,4
소름_연기력의,4
소름_돋습니다,4
소름_내내,4
소름_생각하니까,4
소름_끼치게,4
소름_끼칠,4
소름_주연배우의,4
소름_스토리와,4
소름_마지막까지,4
소름_김남길도,4
소름_연기력이,4
소름_배우들의,4
소름_설경구,4
소름_재밌었어요,4
소름_돋네요,4
소름_여러번,4
소름_돋았고,4
소름_굿,4
소름_보는내내,4
소름_끼치도록,4
소름_보면서,4
소름_그치만,2
소름_끼치게도,2
소름_엔딩이,2
소름_인데,2
소름_언제봐도,2
소름_돋을만큼,2
소름_노래가,2
소름_돋는군요,2
소름_찾아보니,2
소름_쫙설경구김남길,2
소름_좋아서,2
소름_돋아서,2
소름_쫘아악,2
소름_보고,2
소름_끼칠정도로,2
소름_정말정말,2
소름_워낙,2
소름_아네스의,2
소름_돋을정도로,2
소름_제대로운,2
소름_뭔가,2
소름_공포감,2
소름_김남길연기에,2
소름_결말,2
소름_신은왜,2
소름_옅어질,2
소름_자신한테,2
소름_인간들이라도,2
소름_끝,2
소름_언제나,2
소름_반전과,2
소름_맞나할정도로,2
소름_충분히,2
소름_풀리는데,2
소름_hopkins의,2
소름_여주인공의,2
소름_눈빛반전내용의,2
소름_정신병자의,2
소름_끼치고,2
소름_같이보는데,2
소름_끝나면,2
소름_있는데,2
소름_얼굴연기,2
소름_혼술하다가,2
소름_명연기에,2
소름_있었습니다,2
소름_들게끔,2
소름_뻔한줄알았으나,2
소름_돋았어요보호자,2
소름_재밌음,2
홉킨스_안소니,296
홉킨스_연기,40
홉킨스_앤소니,26
홉킨스_연기는,22
홉킨스_연기가,22
홉킨스_앤서니,20
홉킨스_옹의,16
홉킨스_올리비아,12
홉킨스_배우님의,10
홉킨스_경의,10
홉킨스_배우의,6
홉킨스_연기에,6
홉킨스_명연기,6
홉킨스_최고,4
홉킨스_체험,4
홉킨스_할아버지,4
홉킨스_경,4
홉킨스_명연기에,4
홉킨스_경에게,4
홉킨스_연기만으로도,4
홉킨스_남우주연상,4
홉킨스_그의,4
홉킨스_최고네요,4
홉킨스_날씨가,2
홉킨스_주연,2
홉킨스_세상에서,2
홉킨스_옹에게,2
홉킨스_경은,2
홉킨스_딸,2
홉킨스_진정한,2
홉킨스_배우연기와,2
홉킨스_최고로,2
홉킨스_서있는,2
홉킨스_역할,2
홉킨스_출연한,2
홉킨스_아버지,2
홉킨스_연기야,2
홉킨스_경이롭다는,2
홉킨스_연기의,2
홉킨스_배우가,2
홉킨스_미스테리와,2
홉킨스_기억이,2
홉킨스_대가와,2
홉킨스_명배우답네요,2
홉킨스_연기를,2
홉킨스_안토니,2
홉킨스_무너지지,2
홉킨스_안소니안소니,2
홉킨스_경이다,2
홉킨스_연기력의영화였으며안소니,2
홉킨스_공포영화였어안소니,2
홉킨스_최고입니다,2
홉킨스_침묵이후로,2
홉킨스_브라보,2
홉킨스_아저씨,2
홉킨스_본인은,2
홉킨스_앤토니,2
홉킨스_그를,2
홉킨스_할아버지를,2
홉킨스_오스카,2
홉킨스_배우는,2
홉킨스_잘해냈다,2
홉킨스_안주면,2
홉킨스_사람이,2
홉킨스_극중에서도,2
홉킨스_라서,2
홉킨스_이름과,2
홉킨스_되어간다안소니,2
홉킨스_연기력이,2
홉킨스_앤쏘니,2
홉킨스_큰형님,2
홉킨스_안쏘니,2
홉킨스_잘봤습니다,2
홉킨스_배우님,2
홉킨스_연기가완벽하다가장,2
홉킨스_를,2
홉킨스_는,2
홉킨스_연기도,2
홉킨스_소,2
홉킨스_지루해요안소니,2
홉킨스_라는,2
홉킨스_역시,2
홉킨스_했다,2
홉킨스_가,2
홉킨스_님의,2
홉킨스_옹께서는,2
홉킨스_후에,2
홉킨스_치매,2
홉킨스_많은,2
홉킨스_분,2
홉킨스_할아버지의,2
홉킨스_나이스,2
홉킨스_일앤서니,2
홉킨스_절규하는,2
홉킨스_고맙습니다,2
홉킨스_일것,2
홉킨스_이로써,2
홉킨스_만이,2
홉킨스_영화안소니,2
홉킨스_명연기는,2
살인자_가,24
살인자_의,20
살인자_걸린,18
살인자_치매걸린,10
살인자_알츠하이머,10
살인자_김남길,8
살인자_연기,6
살인자_역을,6
살인자_와,6
살인자_라는,6
살인자_vs,6
살인자_또다른,4
살인자_슬픈,4
살인자_역할을,4
살인자_그는,4
살인자_역할도,4
살인자_젊은,4
살인자_민태주는,4
살인자_김병수를,4
살인자_들의,4
살인자_김남길의,4
살인자_를,4
살인자_는,4
살인자_설경구,4
살인자_연쇄,4
살인자_치매,4
살인자_보다,4
살인자_반전에,2
살인자_알고보니,2
살인자_입니까김남일도,2
살인자_인데,2
살인자_극에서,2
살인자_내용,2
살인자_같은것은,2
살인자_알츠하이머걸린,2
살인자_자신이였다,2
살인자_모순적이게도,2
살인자_김병수의,2
살인자_시점의,2
살인자_김남길님의,2
살인자_치매노인과,2
살인자_약해지는건가,2
살인자_작가의,2
살인자_치매를,2
살인자_입니까,2
살인자_연기하기,2
살인자_똑같은,2
살인자_노친네,2
살인자_현재의,2
살인자_역활을,2
살인자_주인공들,2
살인자_잔혹성,2
살인자_관점의,2
살인자_않는,2
살인자_극은,2
살인자_어려운,2
살인자_나선,2
살인자_소름,2
살인자_가장완벽한,2
살인자_영화는,2
살인자_방향성을,2
살인자_전직,2
살인자_연기의,2
살인자_가진,2
살인자_살해한,2
살인자_최고의,2
살인자_그냥,2
살인자_치매환자이면서,2
살인자_잃어버린,2
살인자_있는데,2
살인자_뭐,2
살인자_편을,2
살인자_극중,2
살인자_마지막에,2
살인자_문학적인,2
살인자_설경구의,2
살인자_기억한다,2
살인자_막혔다,2
살인자_원작의,2
살인자_서늘한,2
살인자_있는,2
살인자_책과,2
살인자_시점에서,2
살인자_feat전직,2
살인자_영화에서는,2
살인자_부성애그리고,2
살인자_같았답니다,2
살인자_이미지를,2
살인자_아쉽게도,2
살인자_나이든,2
살인자_눈빛같았다,2
살인자_부과한,2
살인자_과거,2
살인자_되어,2
살인자_같은,2
살인자_희생자일뿐,2
살인자_신선한,2
살인자_덕분에,2
살인자_김남길씨도,2
살인자_쩐다치매,2
부분_마지막,12
부분_이,12
부분_아쉬운,10
부분_하는,10
부분_설경구의,4
부분_앞,4
부분_특히,4
부분_없이,4
부분_할,4
부분_아닌지,4
부분_다,4
부분_노년기,2
부분_수있는,2
부분_조금만,2
부분_후미의,2
부분_빼곸,2
부분_이라든지,2
부분_현실의,2
부분_영어,2
부분_가운데,2
부분_지루한듯한,2
부분_슬픈,2
부분_똑같은,2
부분_내용들을,2
부분_노쇠하였지만,2
부분_마사는,2
부분_다시봐야되는,2
부분_실화기반이라는,2
부분_할머니,2
부분_결말,2
부분_설명한,2
부분_만,2
부분_끝,2
부분_보였는데,2
부분_소름,2
부분_현재,2
부분_때문이겠지,2
부분_여러분은,2
부분_에서,2
부분_현실을,2
부분_잔잔하고,2
부분_뭐,2
부분_딸과,2
부분_있었고,2
부분_비현실적인,2
부분_각색이,2
부분_이야기하는,2
부분_하나도,2
부분_과한,2
부분_발견하는,2
부분_분위기가,2
부분_입니다무서워요진짜잔인한,2
부분_그럴,2
부분_쥐어짜는,2
부분_황석정의,2
부분_있어,2
부분_과거,2
부분_어색한,2
부분_떨어지는,2
부분_보기,2
부분_웃기려는,2
부분_인정하는,2
부분_영상이,2
부분_과,2
부분_은희,2
부분_부인,2
부분_소장하고,2
부분_에,2
부분_몰랐던,2
부분_회상하는,2
부분_전개,2
부분_의,2
부분_뒤로하고설경구가,2
부분_상당,2
부분_없이도,2
부분_헷갈려요,2
부분_마저도,2
부분_백조,2
부분_역시,2
부분_빼면,2
부분_영화를,2
부분_부적절하겠지만,2
부분_잔인한,2
부분_에서라도,2
부분_많은,2
부분_외,2
부분_연기인지,2
부분_아쉽네요,2
부분_나의,2
부분_대,2
부분_울컥하게,2
부분_흐린,2
부분_드러운,2
부분_지루한,2
부분_병수의,2
부분_내용과,2
부분_웃긴,2
부분_만드는,2
부분_소설과,2
부분_부족한,2
긴장감_넘치고,36
긴장감_있고,34
긴장감_있게,32
긴장감_넘치는,28
긴장감_있는,18
긴장감_끝까지,16
긴장감_최고,14
긴장감_없는,12
긴장감_진짜,12
긴장감_넘치게,10
긴장감_적당한,10
긴장감_굿,8
긴장감_내내,8
긴장감_몰입도,8
긴장감_연기력,8
긴장감_넘쳤고,6
긴장감_을,6
긴장감_속에,6
긴장감_좋았어요,6
긴장감_계속되는,6
긴장감_넘쳤어요,6
긴장감_이렇게,4
긴장감_했지만,4
긴장감_배우들,4
긴장감_완전,4
긴장감_스토리,4
긴장감_의외의,4
긴장감_장난,4
긴장감_오랜만에,4
긴장감_있었고,4
긴장감_반전도,4
긴장감_갖고,4
긴장감_넘친다,4
긴장감_없이,4
긴장감_쫄깃한,4
긴장감_아주,4
긴장감_적절한,4
긴장감_넘치네요,4
긴장감_있어서,4
긴장감_계속,4
긴장감_설경구의,4
긴장감_좋고,4
긴장감_좋았고,4
긴장감_처음부터,4
긴장감_반전,4
긴장감_이,4
긴장감_다르지만,4
긴장감_보는내내,4
긴장감_영화도,2
긴장감_반전에,2
긴장감_반전아닌,2
긴장감_영상미,2
긴장감_중후반부터,2
긴장감_중간까지는,2
긴장감_인상적인,2
긴장감_전체적,2
긴장감_전반,2
긴장감_부여,2
긴장감_쵝오재밌어요,2
긴장감_엄청,2
긴장감_어렵기,2
긴장감_찝찝하지만,2
긴장감_스토리도,2
긴장감_연기마지막까지,2
긴장감_넘치고생각하게,2
긴장감_고조,2
긴장감_어린,2
긴장감_갑,2
긴장감_각색이,2
긴장감_연기,2
긴장감_몰입감은,2
긴장감_있고오랫만에,2
긴장감_했다면,2
긴장감_내,2
긴장감_빠져들었어요,2
긴장감_영화가,2
긴장감_짱,2
긴장감_굿굿,2
긴장감_그런지,2
긴장감_나름,2
긴장감_영상이,2
긴장감_녹아,2
긴장감_느리지만,2
긴장감_보고나서,2
긴장감_액션영화만큼이나,2
긴장감_쩔고,2
긴장감_넘쳐요잘만든영화,2
긴장감_추리,2
긴장감_않았지만,2
긴장감_넘치지만,2
긴장감_잘봤습니다,2
긴장감_스릴러,2
긴장감_장면이,2
긴장감_자체는,2
긴장감_몰입도와,2
긴장감_가득,2
긴장감_재밌고,2
긴장감_놓칠,2
긴장감_위한,2
긴장감_가득한,2
중간_이상은,6
중간_에,6
중간_지루,4
중간_끝,4
중간_나오는,4
중간_설현도,4
중간_반전이,4
중간_봤는데,4
중간_엔딩이,2
중간_차이점들이,2
중간_급,2
중간_좋았어요,2
중간_망각이,2
중간_젖었다,2
중간_코믹적인,2
중간_낭송하는,2
중간_짜야,2
중간_재미도있으면서,2
중간_이후부터,2
중간_행동이,2
중간_좋았지만,2
중간_아니었다,2
중간_이후,2
중간_웃다가,2
중간_녺음기를,2
중간_할수없게,2
중간_연설이,2
중간_과정이,2
중간_1화부터,2
중간_스토리가,2
중간_봤습니다,2
중간_지루한감이,2
중간_않았다,2
중간_현실로,2
중간_비어있는,2
중간_데뷔에서,2
중간_가족들이,2
중간_말할것도,2
중간_지루한부분이,2
중간_남주혁,2
중간_덮어지기는,2
중간_인지,2
중간_전체적으로는,2
중간_설정,2
중간_지루함,2
중간_넘어서까지,2
중간_세대가,2
중간_설정들이긴,2
중간_다시,2
중간_무섭기도,2
중간_정도로,2
중간_않을까,2
중간_입니다,2
중간_눈물이,2
중간_몰입도,2
중간_삽입되어있죠,2
중간_평점,2
중간_마다,2
중간_몰입이,2
중간_변질,2
중간_시작해서,2
중간_눈살,2
중간_사건으로,2
중간_손호준,2
중간_전개도,2
중간_비어버린,2
중간_훌륭한데,2
중간_유머와,2
중간_웃음유발하는,2
중간_때문인가,2
중간_싶다,2
중간_중요하다고,2
중간_인물간,2
중간_미자의,2
중간_2,2
중간_해줬기에,2
중간_느낌싸한게,2
중간_좋지만,2
중간_아쉽고,2
중간_의,2
중간_스릴러,2
중간_일본,2
중간_유머를,2
중간_생각지도,2
중간_입혔지만,2
중간_찝찝하고,2
중간_주는데,2
중간_띠용하게,2
중간_집중되었는데,2
중간_유머러스한,2
중간_있습니다,2
중간_펑펑,2
중간_느낌,2
중간_준비하세요,2
중간_나이를,2
중간_웃긴장면도있고,2
중간_급발진,2
중간_좋았어요긴장감에,2
중간_보는,2
중간_끊어졌다,2
한국_스릴러,40
한국_영화의,26
한국_본,26
한국_멜로,20
한국_드라마,20
한국_전형적인,18
한국_영화는,12
한국_특유의,12
한국_로맨스,10
한국_좋은,10
한국_영화에,10
한국_좋아하는,8
한국_최고의,8
한국_영화,8
한국_영화가,6
한국_에서는,6
한국_괜찮은,6
한국_멜로영화,6
한국_영화중에,6
한국_상업,6
한국_드라마가,6
한국_스릴러영화,6
한국_스릴러의,6
한국_영화사의,4
한국_스릴러를,4
한국_사랑,4
한국_리메이크,4
한국_단연,4
한국_영화를,4
한국_보는,4
한국_없는,4
한국_진짜,4
한국_멜로의,4
한국_내가,4
한국_영화계의,4
한국_메멘토,4
한국_로맨스의,4
한국_중에,4
한국_가장,4
한국_영화에서,4
한국_미디어에,4
한국_아마,4
한국_이게,4
한국_드라마에서,4
한국_뻔한,4
한국_식,4
한국_영화중,4
한국_봤던,4
한국_의,4
한국_영화였으면,4
한국_중,4
한국_재미있는,4
한국_보여주는,4
한국_독립,4
한국_현재,4
한국_관중들이,4
한국_개인적으로,4
한국_드라마를,4
한국_문학계,4
한국_영화인,4
한국_별로,4
한국_만든,4
한국_주는,4
한국_사회의,2
한국_멜로영화를,2
한국_필름을,2
한국_색다른,2
한국_무례한,2
한국_시는,2
한국_흔하디흔한,2
한국_아침,2
한국_스릴러에서,2
한국_탄탄한,2
한국_블레이크,2
한국_씹애바,2
한국_에서,2
한국_감독보다,2
한국_영화계에서,2
한국_중노년들을,2
한국_멋진,2
한국_연기,2
한국_정부는,2
한국_최초,2
한국_감사하네,2
한국_이치,2
한국_추리스릴러,2
한국_관객에게,2
한국_입문하게된,2
한국_노감독의,2
한국_잃었습니다,2
한국_정서에,2
한국_결정이었다,2
한국_범죄스릴러,2
한국_영화였던것,2
한국_장르의,2
한국_멜로는,2
한국_배우,2
한국_감독들은,2
한국_남자를,2
한국_이미,2
줄리안_무어의,516
줄리안_무어,234
줄리안_무어는,80
줄리안_무어가,68
줄리안_무어를,18
줄리안_역시,14
줄리안_무어와,10
줄리안_무어도,8
줄리안_빛나는,8
줄리안_무어에게,8
줄리안_하는,8
줄리안_특히,8
줄리안_앨리스,8
줄리안_무어라는,6
줄리안_않는,6
줄리안_배우,6
줄리안_무엇보다,6
줄리안_스틸,6
줄리안_무어에,4
줄리안_앨리스도,4
줄리안_영화와,4
줄리안_표현해낸,4
줄리안_이를,4
줄리안_내가,4
줄리안_터치와,4
줄리안_믿고보는,4
줄리안_alice,4
줄리안_모습,4
줄리안_그려낸,4
줄리안_오른,4
줄리안_대단했지만,4
줄리안_영화인데,4
줄리안_무어에게는,4
줄리안_디테일한,4
줄리안_알렉볼드윈과,4
줄리안_무어처럼,4
줄리안_연출과,4
줄리안_봄,4
줄리안_속,4
줄리안_사랑에,4
줄리안_울리는,4
줄리안_싶은,4
줄리안_표현한,4
줄리안_연기한,4
줄리안_demon,2
줄리안_저런거겠지,2
줄리안_찾아가는,2
줄리안_생각도그리고,2
줄리안_갉아먹어가는지,2
줄리안_힘드셨겠지,2
줄리안_재확인할,2
줄리안_불어넣는,2
줄리안_좋다,2
줄리안_연설씬과,2
줄리안_무어억지로,2
줄리안_무어라면이런,2
줄리안_느껴지는,2
줄리안_무어야,2
줄리안_사랑스럽다,2
줄리안_아쉽긴,2
줄리안_거머쥔,2
줄리안_오늘,2
줄리안_텐데,2
줄리안_아름다웠다,2
줄리안_좋았다,2
줄리안_좋았지만,2
줄리안_이야기한다,2
줄리안_다가온,2
줄리안_이후,2
줄리안_앨리스이다,2
줄리안_먹먹하다,2
줄리안_진행과,2
줄리안_떨어졌다,2
줄리안_아카데미가,2
줄리안_잊으리,2
줄리안_잔잔하지만,2
줄리안_빚어낸,2
줄리안_프리미어,2
줄리안_남았을까,2
줄리안_휩쓴,2
줄리안_격정적인,2
줄리안_표현했는데,2
줄리안_끝의,2
줄리안_연기하는,2
줄리안_현실적이던,2
줄리안_영화입니다,2
줄리안_그냥,2
줄리안_지워진다는거,2
줄리안_꾀찬,2
줄리안_바랄뿐입니다,2
줄리안_각본인지,2
줄리안_그녀는,2
줄리안_고맙다,2
줄리안_없었음에도,2
줄리안_희애,2
줄리안_받는,2
줄리안_얘기를,2
줄리안_4,2
줄리안_파낸,2
줄리안_있으나,2
필요_말이,44
필요_없다,14
필요_없는,12
필요_없이,10
필요_없어,10
필요_두말할,10
필요_그럴,8
필요_없고,8
필요_없습니다,6
필요_없네요,6
필요_줄,4
필요_없지,4
필요_볼,4
필요_이상으로,4
필요_없어요,4
필요_말할,4
필요_말도,2
필요_없네요잼있게,2
필요_있을까,2
필요_없었음,2
필요_없다고,2
필요_없다너무,2
필요_찾을,2
필요_손수건이,2
필요_재관람,2
