,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
273,전체,동해선,2015-10-01,31,14,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12359.09677419355,0.0
274,전체,동해선,2015-11-01,30,13,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11698.8,0.0
275,전체,동해선,2015-12-01,31,12,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11286.677419354839,0.0
276,전체,동해선,2016-01-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10898.354838709678,0.0
277,전체,동해선,2016-02-01,29,14,15,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12006.620689655172,0.0
278,전체,동해선,2016-03-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11072.064516129032,0.0
279,전체,동해선,2016-04-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12190.866666666667,0.0
280,전체,동해선,2016-05-01,31,14,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12504.967741935483,0.0
281,전체,동해선,2016-06-01,30,13,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11160.233333333334,0.0
282,전체,동해선,2016-07-01,31,15,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11564.612903225807,0.0
283,전체,동해선,2016-08-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12163.838709677419,0.0
284,전체,동해선,2016-09-01,30,15,15,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10479.833333333334,0.0
285,전체,동해선,2016-10-01,31,15,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463.096774193548,0.0
286,전체,동해선,2016-11-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.3,0.0
287,전체,동해선,2016-12-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7681.129032258064,0.0
288,전체,동해선,2017-01-01,31,13,18,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8926.774193548386,0.0
289,전체,동해선,2017-02-01,28,12,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10494.42857142857,0.0
290,전체,동해선,2017-03-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10001.354838709678,0.0
291,전체,동해선,2017-04-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10847.3,0.0
292,전체,동해선,2017-05-01,31,14,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11191.709677419354,0.0
293,전체,동해선,2017-06-01,30,14,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.733333333334,0.0
294,전체,동해선,2017-07-01,31,14,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.709677419354,0.0
295,전체,동해선,2017-08-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10897.258064516129,0.0
296,전체,동해선,2017-09-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.666666666666,0.0
297,전체,동해선,2017-10-01,31,17,14,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.290322580646,0.0
298,전체,동해선,2017-11-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10276.0,18.0
299,전체,동해선,2017-12-01,31,16,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9902.677419354839,0.0
300,전체,동해선,2018-01-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9351.774193548386,0.0
301,전체,동해선,2018-02-01,28,13,15,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.892857142857,0.0
302,전체,동해선,2018-03-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10298.129032258064,0.0
303,전체,동해선,2018-04-01,30,13,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10766.3,0.0
304,전체,동해선,2018-05-01,31,14,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11224.225806451614,0.0
305,전체,동해선,2018-06-01,30,15,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.866666666667,0.0
306,전체,동해선,2018-07-01,31,13,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10051.322580645161,0.0
307,전체,동해선,2018-08-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10673.451612903225,0.0
308,전체,동해선,2018-09-01,30,16,14,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.466666666667,0.0
309,전체,동해선,2018-10-01,31,14,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11106.064516129032,0.0
310,전체,동해선,2018-11-01,30,13,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11225.7,0.0
311,전체,동해선,2018-12-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.41935483871,0.0
312,전체,동해선,2019-01-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10054.58064516129,0.0
313,전체,동해선,2019-02-01,28,15,13,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11464.392857142857,0.0
314,전체,동해선,2019-03-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11151.967741935483,0.0
315,전체,동해선,2019-04-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.333333333334,0.0
316,전체,동해선,2019-05-01,31,14,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11557.709677419354,0.0
317,전체,동해선,2019-06-01,30,15,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10704.8,0.0
318,전체,동해선,2019-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.41935483871,0.0
319,전체,동해선,2019-08-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11504.258064516129,0.0
320,전체,동해선,2019-09-01,30,14,16,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10664.5,0.0
321,전체,동해선,2019-10-01,31,14,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8666.58064516129,0.0
322,전체,동해선,2019-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449.7,14.266666666666667
323,전체,동해선,2019-12-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690.451612903225,0.0
324,전체,동해선,2020-01-01,31,14,17,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08967741935483871,0.0,1.0241935483870968,0.0,0.0,1.1709677419354838,0.0,1.1612903225806452,0.0,0.0,0.0,10400.548387096775,0.0
325,전체,동해선,2020-02-01,29,13,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55827586206897,0.0,31.12448275862069,2.8620689655172415,0.0,35.56862068965517,2.689655172413793,418.2068965517241,0.0,0.0,0.0,6918.241379310345,0.0
326,전체,동해선,2020-03-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.578709677419354,0.0,54.10064516129032,84.06451612903226,0.0,59.86838709677419,3.0,7900.580645161291,0.0,0.0,0.0,3231.3870967741937,0.0
327,전체,동해선,2020-04-01,30,13,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63766666666668,0.0,64.04566666666666,217.76666666666668,0.0,66.051,3.0,10514.366666666667,0.0,0.0,0.0,5190.066666666667,0.0
328,전체,동해선,2020-05-01,31,16,15,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56258064516129,0.0,51.69516129032258,261.4193548387097,0.0,51.938709677419354,3.0,11063.193548387097,0.0,0.0,0.0,7329.387096774193,0.0
329,전체,동해선,2020-06-01,30,12,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67166666666667,0.0,58.31266666666667,277.9,0.0,59.507666666666665,3.0,12193.5,0.0,0.0,0.0,7573.266666666666,0.0
330,전체,동해선,2020-07-01,31,13,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.47870967741936,0.0,51.95483870967742,292.16129032258067,0.0,52.233548387096775,3.0,13658.741935483871,0.0,0.0,0.0,8271.709677419354,0.0
331,전체,동해선,2020-08-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,0.0,51.82,308.2903225806452,0.0,52.08,3.0,16304.806451612903,0.0,0.0,0.0,8147.5161290322585,0.0
332,전체,동해선,2020-09-01,30,13,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.094,0.0,50.61633333333334,369.3333333333333,0.0,50.70666666666666,2.033333333333333,22439.0,0.0,0.0,0.0,6100.633333333333,0.0
333,전체,동해선,2020-10-01,31,15,16,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.645483870967745,0.0,55.25806451612903,442.2903225806452,0.0,56.01064516129032,2.0,25175.322580645163,0.0,0.0,0.0,7846.903225806452,0.0
334,전체,동해선,2020-11-01,30,13,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.840333333333334,0.0,53.157333333333334,496.1,0.0,53.61266666666667,2.0,29620.6,0.0,0.0,0.0,8541.1,0.0
335,전체,동해선,2020-12-01,31,12,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.78290322580645,0.0,58.190322580645166,667.7741935483871,0.0,59.36322580645161,2.2903225806451615,47201.645161290326,0.0,0.0,0.0,5242.258064516129,0.0
336,전체,동해선,2021-01-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84516129032258,0.0,60.39451612903226,1225.4193548387098,0.0,65.45096774193549,3.0,71636.70967741935,0.0,0.0,0.0,5038.129032258064,0.0
337,전체,동해선,2021-02-01,28,13,15,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89,1240.4285714285713,60.68785714285714,1524.357142857143,4358.785714285715,65.78535714285714,3.0,84430.60714285714,0.0,0.0,0.0,6971.107142857143,0.0
338,전체,동해선,2021-03-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,21082.322580645163,60.152903225806455,1678.0,588151.3870967742,65.17516129032258,3.0,96875.51612903226,0.0,0.0,0.0,8041.0,0.0
339,전체,동해선,2021-04-01,30,13,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,123768.06666666667,61.04,1787.4333333333334,1629372.1333333333,66.19,3.0,113171.46666666666,0.0,0.0,0.0,8154.4,0.0
340,전체,동해선,2021-05-01,31,16,15,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.806451612903224,1180617.1290322582,56.80451612903226,1902.1612903225807,3912876.6774193547,61.34903225806451,2.161290322580645,132160.8064516129,0.0,0.0,0.0,8602.677419354839,0.0
341,전체,동해선,2021-06-01,30,12,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3479526.8666666667,56.35,1993.0333333333333,12129203.2,60.83,2.0,149496.9,0.0,0.0,0.0,8318.7,0.0
342,전체,동해선,2021-07-01,31,14,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27645161290322,6249522.612903226,52.74709677419355,2055.5806451612902,16333849.870967742,56.71483870967742,2.0,177249.06451612903,0.0,0.0,0.0,7863.354838709677,0.0
343,전체,동해선,2021-08-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63,10489083.387096774,58.888064516129035,2183.7419354838707,23849568.741935484,63.72903225806452,2.0,227118.06451612903,0.0,0.0,0.0,7578.096774193548,0.0
344,전체,동해선,2021-09-01,30,15,15,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83833333333333,20935678.933333334,57.638333333333335,2389.7,34499813.63333333,62.29833333333333,2.0,282064.93333333335,0.0,0.0,0.0,7804.633333333333,0.0
345,전체,동해선,2021-10-01,31,15,16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22,32732404.0,57.29,2666.6774193548385,40210888.70967742,61.9,2.0,341494.77419354836,0.0,0.0,0.0,9380.451612903225,0.0
346,전체,동해선,2021-11-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.483,39932696.93333333,56.874,3195.4666666666667,41792807.03333333,61.431000000000004,2.1,405129.8333333333,0.0,0.0,0.0,9985.633333333333,0.0
347,전체,동해선,2021-12-01,31,13,18,1,0,40.774193548387096,2044.8387096774193,1649.4516129032259,3803.6939373583,277.2095679928735,3069.8656045870102,0.1040616526992425,1.7705136461069102,0.0599592932611417,0.0,0.4838709677419355,1.4193548387096775,0.0,0.0,1.903225806451613,0.3870967741935484,0.3870967741935484,0.5161290322580645,4.129032258064516,51.54536290322581,49.567419354838705,41683247.03225806,58.61064516129032,4611.096774193548,43098503.03225806,63.41548387096775,3.0,548746.9677419355,0.0,0.0,0.0,8550.161290322581,0.0
348,전체,동해선,2022-01-01,31,15,16,2,1,300.7741935483871,15061.677419354839,11674.58064516129,29203.709060362053,2072.9061237243386,22767.486027125662,0.7811526530014705,14.083887355603743,0.43408995098013237,0.0,4.419354838709677,8.67741935483871,1.4193548387096775,0.0,11.67741935483871,3.0,3.0,4.0,30.096774193548388,392.3174921412477,50.93,43179662.87096774,59.38,6309.193548387097,44209438.77419355,64.29,3.0,714107.5483870967,0.0,0.0,0.0,4259.0,0.0
349,전체,동해선,2022-02-01,28,14,14,2,2,316.0,15851.92857142857,11364.142857142857,28615.86216267685,2031.4636673396913,20475.987786822974,0.7169132573883455,14.077550198523767,0.390201301322862,0.0,3.7857142857142856,10.214285714285714,0.7857142857142857,0.0,13.214285714285714,3.0,3.0,4.0,32.0,355.1294642857143,46.99428571428571,43938243.39285714,57.161071428571425,7281.035714285715,44456120.25,61.75678571428572,2.107142857142857,1736456.9285714286,0.0,0.0,0.0,3948.3571428571427,0.0
350,전체,동해선,2022-03-01,31,13,18,1,0,316.0,15850.0,10736.645161290322,27555.147594075985,1937.4182055381166,18637.21056791906,0.677430796756145,14.218552754663962,0.3516285979395834,0.0,3.3225806451612905,11.0,0.0,0.0,14.32258064516129,3.0,3.0,4.0,32.0,335.52016129032256,40.74,44123992.96774194,53.65,11855.612903225807,44585953.61290322,57.74,2.0,8212101.580645162,0.0,0.0,0.0,4019.6774193548385,0.0
351,전체,동해선,2022-04-01,30,14,16,0,0,316.0,15856.8,14242.266666666666,27989.73608652076,1969.4687764656073,25243.21011899329,0.8982144357358153,14.210350027599194,0.476460980020029,0.0,3.3333333333333335,10.966666666666667,0.0,0.0,14.3,3.0,3.0,4.0,32.0,445.0708333333333,30.30966666666667,44195999.3,47.77833333333333,20502.6,44666270.46666667,51.032000000000004,2.0,15949291.033333333,0.0,0.0,0.0,4806.533333333334,0.0
