,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
621,전체,호남선,2022-10-01,31,14,17,2,0,765.2903225806451,39542.8064516129,1086840911.2903225,34590.41935483871,76408608.67741935,130647904.03225806,31350.220386124714,2204.885791775514,27384.176367285516,0.8718158157529735,14.216535442705247,0.5828882611582379,0.0,3.903225806451613,24.451612903225808,0.0,0.12903225806451613,28.225806451612904,7.0,7.0,16.0,57.03225806451613,604.6888407754648,44333487.29032258,0.0,44753285.0,25167763.225806452,28846.225806451614,34.75032258064516,11.11,36.66129032258065,0.0,6506.870967741936,0.0,12668.451612903225,39.935483870967744
622,전체,호남선,2022-11-01,30,12,18,0,0,753.0,38906.53333333333,1034397664.3333334,33065.26666666667,72201531.76666667,128777317.9,31198.353264002137,2179.507131366288,26386.6521632997,0.8439464752885655,14.31307413519473,0.5566109003081919,0.0,3.6,24.266666666666666,0.0,0.0,27.866666666666667,6.966666666666667,6.966666666666667,15.866666666666667,56.0,587.1383620689654,44341481.733333334,0.0,44759090.1,26382829.833333332,29859.166666666668,34.52,11.109999999999998,36.46,0.0,6486.266666666666,0.0,10528.666666666666,78.73333333333333
623,전체,호남선,2022-12-01,31,14,17,1,0,764.258064516129,39477.16129032258,1027079827.8709677,32442.645161290322,71568903.09677419,130432359.77419356,31622.98401932725,2205.0903885647695,25942.631734746417,0.8196949375363808,14.340276960449494,0.547308328402277,0.0,4.354838709677419,24.096774193548388,0.0,0.0,28.451612903225808,7.0,7.0,16.0,56.903225806451616,568.9090259017956,44348419.67741936,0.0,44765847.87096774,28130666.903225806,31372.322580645163,34.52,11.11,36.46,0.0,6735.1612903225805,0.0,11473.677419354839,0.0
624,전체,호남선,2023-01-01,31,13,18,4,3,765.4193548387096,39514.3870967742,1010347990.7741935,31248.322580645163,70817751.0,130538429.25806452,32195.588296653368,2258.132709849228,25487.24331444699,0.7887273666240847,14.255236306104099,0.5409482468219725,0.0,6.516129032258065,20.548387096774192,4.032258064516129,0.0,23.032258064516128,7.0,7.0,16.0,56.96774193548387,547.336504846655,44355311.19354839,0.0,44772018.06451613,29798656.93548387,32959.51612903226,0.0,0.0,0.0,0.0,6344.741935483871,0.0,11027.709677419354,0.0
625,전체,호남선,2023-02-01,28,12,16,0,0,763.4285714285714,39419.392857142855,1034193756.2142857,32791.32142857143,72950346.25,130249567.96428572,31518.40055541926,2223.398681801701,26165.294104739634,0.8298753148339977,14.173847825405328,0.5587327227814721,0.0,3.4642857142857144,24.428571428571427,0.0,0.0,27.892857142857142,7.0,7.0,16.0,56.857142857142854,575.5805550668543,44361273.60714286,0.0,44776579.678571425,30381115.535714287,33779.642857142855,0.0,0.0,0.0,0.0,6686.892857142857,0.0,11585.75,0.0
626,전체,호남선,2023-03-01,31,13,18,1,0,762.5806451612904,39366.967741935485,962841802.3870968,31057.58064516129,67231113.06451613,130034391.35483871,30946.080091985943,2160.800754520594,24358.98832955946,0.7859842411575322,14.32015228990654,0.5150562862810645,0.0,2.806451612903226,24.64516129032258,0.0,0.0,27.451612903225808,7.0,7.0,16.0,56.774193548387096,545.387221839669,12879994.193548387,0.0,13000504.870967742,8875918.64516129,9883.064516129032,0.0,0.0,0.0,0.0,7020.8387096774195,0.0,12267.90322580645,0.0
627,전체,호남선,2023-04-01,30,14,16,0,0,764.8,39472.0,1070674207.7333333,34198.5,74980522.4,130348016.0,31192.919687505557,2185.675386583556,27012.419174356553,0.8632008687403537,14.268974397708321,0.5730311735492787,0.0,2.533333333333333,24.766666666666666,0.0,0.0,27.3,7.0,7.0,16.0,56.93333333333333,598.8571839080461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7348.433333333333,0.0,12359.7,117.53333333333333
628,전체,호남선,2023-05-01,31,12,19,3,0,761.9354838709677,39344.93548387097,1086535293.3548386,35098.12903225807,76560115.09677419,129955844.32258065,30904.58717290415,2177.542063469203,27529.46110606754,0.8896545484241504,14.1907422291799,0.5874223348815809,0.0,2.774193548387097,24.806451612903224,0.0,0.0,27.580645161290324,7.0,7.0,16.0,56.774193548387096,616.8243087557604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7511.193548387097,0.0,12684.645161290322,49.806451612903224
629,전체,호남선,2023-06-01,30,13,17,1,0,763.6,39415.833333333336,1054592201.2,33541.03333333333,73533411.2,130179065.3,31401.532430773197,2190.5590292958773,26673.911991176294,0.8485671946795118,14.333005885105845,0.5632822571448062,0.0,5.5,23.1,0.0,0.0,28.6,7.0,7.0,16.0,56.86666666666667,588.4480090311987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.766666666666,0.0,11697.433333333332,20.4
630,전체,호남선,2023-07-01,31,14,17,0,0,742.0645161290323,38332.45161290323,988300211.0967742,30775.58064516129,68659413.41935484,126711551.09677419,32084.82213989712,2225.3858177863895,25678.446939800513,0.7994114593653624,14.41809397877921,0.5392671169792752,0.0,3.7419354838709675,23.70967741935484,0.0,0.3225806451612903,27.129032258064516,6.806451612903226,6.806451612903226,15.419354838709678,55.096774193548384,556.9358979391744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.806451612903,0.0,8416.064516129032,0.0
631,전체,호남선,2023-08-01,31,12,19,1,0,758.516129032258,39170.32258064516,1033893653.2258065,32357.09677419355,72794764.87096775,129473358.58064516,31906.989153577753,2245.620420673154,26259.60141148345,0.8221595516066752,14.2102075833708,0.5594693563205676,0.0,3.7096774193548385,24.35483870967742,0.0,0.3225806451612903,27.741935483870968,7.0,6.967741935483871,15.935483870967742,56.54838709677419,569.7396313364055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6651.935483870968,0.0,10067.90322580645,0.0
632,전체,호남선,2023-09-01,30,14,16,3,3,705.3333333333334,36558.73333333333,1056114735.0,33046.63333333333,73272161.73333333,122440086.6,31828.80836369132,2207.8759820735636,28940.020849697285,0.9071733788469951,14.415332148663841,0.5996852933211065,0.0,6.433333333333334,22.433333333333334,3.6,0.0,25.266666666666666,6.866666666666666,6.9,15.533333333333333,52.666666666666664,633.2599797825862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.7666666666667,7337.966666666666,0.0,10364.833333333334,40.8
633,전체,호남선,2023-10-01,31,13,18,2,0,728.9032258064516,37758.32258064516,1114492873.8064516,34799.354838709674,77659422.77419356,126447732.29032259,31942.748721984666,2227.4329076211634,29416.436115549852,0.9188710566556351,14.338522531325,0.6122884197200458,0.0,5.967741935483871,24.193548387096776,2.5483870967741935,0.06451612903225806,27.548387096774192,7.0,7.0,16.0,54.903225806451616,632.2922000341355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.3870967741937,7743.225806451613,0.0,10806.41935483871,115.48387096774194
634,전체,호남선,2023-11-01,30,12,18,0,0,726.4,37605.566666666666,1094489275.4,34864.73333333333,76070030.56666666,125997211.53333333,31314.200502364612,2177.8824888924523,28986.89911708997,0.923664989351797,14.376718345403011,0.6015055368383877,0.0,2.1666666666666665,27.066666666666666,0.0,0.0,29.233333333333334,7.0,7.0,16.0,54.8,634.3223104056437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0333333333333,7545.4,0.0,10582.733333333334,0.0
635,전체,호남선,2023-12-01,31,15,16,1,0,729.9354838709677,37819.709677419356,1089701717.2903225,34188.032258064515,75893804.25806452,126676785.4516129,31852.12399958019,2219.1998184048402,28732.441824543508,0.9017355937390776,14.352255664855837,0.5975720411882498,0.0,2.774193548387097,27.0,0.0,0.2903225806451613,29.483870967741936,7.0,7.0,16.0,55.03225806451613,619.9553891449053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.6451612903227,7767.354838709677,0.0,10147.193548387097,0.0
636,전체,호남선,2024-01-01,31,12,19,1,0,726.4516129032259,37808.3870967742,991829878.451613,30896.064516129034,69281162.32258065,126682196.77419356,32033.87874267951,2238.9819314782744,26157.2303900314,0.8151686184615896,14.304976111482766,0.5454625142790893,0.0,2.0,27.64516129032258,0.0,0.25806451612903225,29.387096774193548,7.0,7.0,16.0,54.83870967741935,562.2200247482506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.5483870967741,6779.322580645161,0.0,9026.645161290322,0.0
637,전체,호남선,2024-02-01,29,12,17,4,4,729.3793103448276,37959.10344827586,1120517881.2413793,34929.379310344826,78669337.13793103,127155875.5862069,32054.96032416752,2250.2260893070634,29456.783350398902,0.9187864112059129,14.242518066011955,0.6175377734254501,0.0,6.206896551724138,22.82758620689655,4.793103448275862,0.06896551724137931,24.17241379310345,7.0,7.0,16.0,54.96551724137931,634.6678981937604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.2068965517242,7603.413793103448,0.0,9930.137931034482,162.17241379310346
638,전체,호남선,2024-03-01,31,15,16,1,0,729.4193548387096,37963.3870967742,1027971924.451613,32706.74193548387,71413202.80645162,127172075.32258065,31316.974417429734,2175.5504836397263,26959.985488779508,0.8582285087658874,14.394292145505242,0.5592469420631228,0.0,1.7419354838709677,27.548387096774192,0.0,0.0,29.29032258064516,7.0,7.0,16.0,54.96774193548387,593.2403780508619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.225806451613,7685.451612903225,0.0,10241.09677419355,0.0
639,전체,호남선,2024-04-01,30,12,18,1,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149637492367372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
640,전체,호남선,2024-05-01,31,13,18,4,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628002246837186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
641,전체,호남선,2024-06-01,30,14,16,1,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052148328322647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
642,전체,호남선,2024-07-01,31,12,19,0,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798470289348802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
643,전체,호남선,2024-08-01,31,14,17,1,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000492682761727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
644,전체,호남선,2024-09-01,30,13,17,3,3,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641617869008565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
645,전체,호남선,2024-10-01,31,12,19,2,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528683316756508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
646,전체,호남선,2024-11-01,30,14,16,0,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434381125258462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
647,전체,호남선,2024-12-01,31,13,18,1,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381519531438548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
648,전체,호남선,2025-01-01,31,13,18,4,3,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454625142790893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
649,전체,호남선,2025-02-01,28,12,16,0,0,0.0,40507.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395926939049305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.392857142857,8379.92857142857,0.0,11508.5,123.78571428571429
650,전체,호남선,2025-03-01,31,14,17,2,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5592469420631228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
651,전체,호남선,2025-04-01,30,12,18,0,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6149637492367372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
652,전체,호남선,2025-05-01,31,14,17,3,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628002246837186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
653,전체,호남선,2025-06-01,30,13,17,1,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052148328322647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
654,전체,호남선,2025-07-01,31,12,19,0,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798470289348802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
655,전체,호남선,2025-08-01,31,15,16,1,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000492682761727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
656,전체,호남선,2025-09-01,30,12,18,0,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641617869008565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
657,전체,호남선,2025-10-01,31,13,18,5,3,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528683316756508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
658,전체,호남선,2025-11-01,30,14,16,0,0,0.0,37806.933333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434381125258462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.8333333333333,7821.266666666666,0.0,10741.266666666666,115.53333333333333
659,전체,호남선,2025-12-01,31,12,19,1,0,0.0,36587.354838709674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381519531438548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.2903225806451,7568.967741935484,0.0,10394.774193548386,111.80645161290323
660,주말,경부선,2015-01-01,14,14,0,0,0,2430.0,124370.07142857143,4739490678.571428,133652.07142857142,360829305.4285714,521485385.85714287,35477.46384262083,2701.632849149885,38127.64946120281,1.07534245378355,13.134264645761705,0.6922598961745559,0.0,15.428571428571429,0.14285714285714285,0.0,0.42857142857142855,15.142857142857142,6.0,6.0,11.0,142.21428571428572,940.336702041038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13849.92857142857,5159.642857142857,78225.14285714286,2955.3571428571427
661,주말,경부선,2015-02-01,12,12,0,1,1,2416.0,124045.33333333333,4625741958.333333,127797.58333333333,348562975.5833333,520490870.1666667,36217.7455104186,2730.1739499331475,37274.64996146867,1.0301118661189914,13.266323048583965,0.6694741294650831,0.0,15.5,0.16666666666666666,3.8333333333333335,0.5,11.333333333333334,6.0,6.0,11.0,142.08333333333334,899.4344367410123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13774.333333333334,5182.25,76567.75,3128.3333333333335
662,주말,경부선,2015-03-01,13,13,0,1,0,2403.5384615384614,123663.61538461539,4787732846.153846,136989.38461538462,359537866.3076923,518660543.38461536,34985.455121938336,2627.531297469792,38713.66194391127,1.1076567407066065,13.316102972709869,0.6932084458571427,0.0,15.0,0.07692307692307693,0.0,0.0,15.076923076923077,6.0,6.0,11.0,141.30769230769232,969.5955776356758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15264.923076923076,5498.7692307692305,88975.84615384616,3039.0
663,주말,경부선,2015-04-01,12,12,0,0,0,2404.0,124290.25,4953768866.666667,140151.75,370801776.4166667,517579446.1666667,35370.36288346875,2647.858148843969,39855.37465438977,1.1273711392799102,13.357948895524089,0.7163850005447014,0.0,16.0,0.25,0.0,0.0,16.25,6.0,6.0,11.0,138.0,1015.5108615107279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15501.416666666666,5650.75,88536.0,929.1666666666666
664,주말,경부선,2015-05-01,15,15,0,1,0,2406.8,124264.46666666666,5068556566.666667,142955.33333333334,383572112.0,517479926.6,35465.47292672047,2681.233149271662,40783.7786675262,1.1500919182868978,13.232124304337951,0.7410835633808867,0.0,16.266666666666666,0.4,0.0,0.26666666666666666,16.4,6.0,6.0,11.0,138.13333333333333,1034.8412307919452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16206.066666666668,6127.866666666667,91404.46666666666,861.2666666666667
665,주말,경부선,2015-06-01,12,12,0,1,0,2407.3333333333335,123616.08333333333,3392534641.6666665,93807.41666666667,249420287.75,514713721.1666667,36295.13513109778,2667.959150971067,27449.189994611075,0.7589843525012189,13.605581586885728,0.48484605527044683,0.0,16.166666666666668,0.16666666666666666,0.0,0.16666666666666666,16.166666666666668,6.0,6.0,11.0,138.16666666666666,678.9717123725874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10585.166666666666,4464.916666666667,64173.5,218.83333333333334
666,주말,경부선,2015-07-01,13,13,0,0,0,2404.153846153846,123810.76923076923,4302043000.0,119215.15384615384,320968964.2307692,515247555.0,36123.3313387641,2694.524045511384,34745.7664195793,0.9627603010922836,13.409533080931523,0.6231133063118038,0.0,13.615384615384615,5.615384615384615,0.0,0.0,19.23076923076923,6.0,6.0,11.0,138.0,863.8961790165553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13315.615384615385,5751.076923076923,75339.69230769231,656.9230769230769
667,주말,경부선,2015-08-01,14,14,0,1,0,2354.5714285714284,119852.07142857143,4722520528.571428,126690.28571428571,343013957.85714287,491927158.64285713,37285.21859288416,2707.6704258882455,39404.73781623984,1.0570937816090404,13.775211571692683,0.6973868754529058,0.0,2.9285714285714284,17.0,0.0,0.07142857142857142,19.857142857142858,6.0,6.0,11.0,138.0,918.0733725210973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14315.357142857143,5813.357142857143,74422.78571428571,983.0714285714286
