,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
757,0,0,0,문B3-10)자기부담학습비-2-(3)인문교양교육,0
758,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(6)시민참여교육_3
759,0,문A2-5)참여목적-(1)학위취득을 위한 교육-3,0,0,0
760,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(6)시민참여교육_4
761,0,0,0,문B3-11)학습비 외부 지원여부-2-(3)인문교양교육,0
762,0,0,0,0,문B3-13)자격증 취득가능여부 - 1-(6)시민참여교육
763,0,0,문B3-6)연간참여시간-1-(2)직업능력향상교육,0,0
764,0,0,0,0,문B3-14)프로그램 만족도 - 1-(6)시민참여교육
765,0,0,0,문B3-12)학습비 지원기관-2-(3)인문교양교육,0
766,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(6)시민참여교육_1
767,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 7) 사이버 · 원격대학,0,0,0,0
768,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(6)시민참여교육_2
769,0,0,0,문B3-13)자격증 취득가능여부-2-(3)인문교양교육,0
770,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(6)시민참여교육_3
771,0,0,문B3-7)자기부담학습비-1-(2)직업능력향상교육,0,0
772,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(6)시민참여교육_4
773,0,0,0,문B3-14)프로그램 만족도-2-(3)인문교양교육,0
774,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(6)시민참여교육_5
775,0,문A2-6)연간참여시간-(1)학위취득을 위한 교육-3,0,0,0
776,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(6)시민참여교육_6
777,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_1,0
778,0,0,0,0,문B3-1)프로그램 유형 - 2-(6)시민참여교육
779,0,0,문B3-8)학습비 외부 지원여부-1-(2)직업능력향상교육,0,0
780,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 2-(6)시민참여교육
781,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_2,0
782,0,0,0,0,문B3-3)프로그램 형태 - 2-(6)시민참여교육
783,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 8) 대학원(석사),0,0,0,0
784,0,0,0,0,문B3-4)기관 유형 - 2-(6)시민참여교육
785,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_3,0
786,0,0,0,0,문B3-6)참여목적 - 2-(6)시민참여교육
787,0,0,문B3-9)학습비 지원기관-1-(2)직업능력향상교육,0,0
788,0,0,0,0,문B3-7)중도 포기여부 - 2-(6)시민참여교육
789,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_4,0
790,0,0,0,0,문B3-8)중도 포기이유 - 2-(6)시민참여교육
791,0,문A2-7)자기부담학습비-(1)학위취득을 위한 교육-3,0,0,0
792,0,0,0,0,문B3-9)연간참여시간 - 2-(6)시민참여교육
793,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_5,0
794,0,0,0,0,문B3-10)자기부담학습비 - 2-(6)시민참여교육
795,0,0,문B3-10)프로그램 만족도-1-(2)직업능력향상교육,0,0
796,0,0,0,0,문B3-11)학습비 외부 지원여부 - 2-(6)시민참여교육
797,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_6,0
798,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(6)시민참여교육_1
799,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 9) 대학원(박사),0,0,0,0
800,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(6)시민참여교육_2
801,0,0,0,문B3-15)프로그램 불만족 요인-2-(3)인문교양교육_7,0
802,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(6)시민참여교육_3
803,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_1,0,0
804,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(6)시민참여교육_4
805,0,0,문B3-1)프로그램 유형-3-(3)인문교양교육,문B3-1)프로그램 유형-3-(3)인문교양교육,0
806,0,0,0,0,문B3-13)자격증 취득가능여부 - 2-(6)시민참여교육
807,0,문A2-8)학습비 외부 지원여부-(1)학위취득을 위한 교육-3,0,0,0
808,0,0,0,0,문B3-14)프로그램 만족도 - 2-(6)시민참여교육
809,0,0,0,문B3-2)프로그램 과거수강경험 여부-3-(3)인문교양교육,0
810,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(6)시민참여교육_1
811,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_2,0,0
812,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(6)시민참여교육_2
813,0,0,0,문B3-3)프로그램 형태-3-(3)인문교양교육,0
814,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(6)시민참여교육_3
815,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 10) 고등학력보완교육,0,0,0,0
816,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(6)시민참여교육_4
817,0,0,0,문B3-4)기관 유형-3-(3)인문교양교육,0
818,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(6)시민참여교육_5
819,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_3,0,0
820,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(6)시민참여교육_6
821,0,0,0,문B3-6)참여목적-3-(3)인문교양교육,0
822,0,0,0,0,문B3-1)프로그램 유형 - 3-(6)시민참여교육
823,0,문A2-9)학습비 외부 지원기관-(1)학위취득을 위한 교육-3,0,0,0
824,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 3-(6)시민참여교육
825,0,0,0,문B3-7)중도 포기여부-3-(3)인문교양교육,0
826,0,0,0,0,문B3-3)프로그램 형태 - 3-(6)시민참여교육
827,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_4,0,0
828,0,0,0,0,문B3-4)기관 유형 - 3-(6)시민참여교육
829,0,0,0,문B3-8)중도 포기이유-3-(3)인문교양교육,0
830,0,0,0,0,문B3-6)참여목적 - 3-(6)시민참여교육
831,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 11) 문해교육,0,0,0,0
832,0,0,0,0,문B3-7)중도 포기여부 - 3-(6)시민참여교육
833,0,0,0,문B3-9)연간참여시간-3-(3)인문교양교육,0
834,0,0,0,0,문B3-8)중도 포기이유 - 3-(6)시민참여교육
835,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_5,0,0
836,0,0,0,0,문B3-9)연간참여시간 - 3-(6)시민참여교육
837,0,0,0,문B3-10)자기부담학습비-3-(3)인문교양교육,0
838,0,0,0,0,문B3-10)자기부담학습비 - 3-(6)시민참여교육
839,0,문A2-10)프로그램만족도-(1)학위취득을 위한 교육-3,0,0,0
840,0,0,0,0,문B3-11)학습비 외부 지원여부 - 3-(6)시민참여교육
841,0,0,0,문B3-11)학습비 외부 지원여부-3-(3)인문교양교육,0
842,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(6)시민참여교육_1
843,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_6,0,0
844,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(6)시민참여교육_2
845,0,0,0,문B3-12)학습비 지원기관-3-(3)인문교양교육,0
846,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(6)시민참여교육_3
847,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 12) 외국어 자격증 강좌,0,0,0,0
848,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(6)시민참여교육_4
849,0,0,0,문B3-13)자격증 취득가능여부-3-(3)인문교양교육,0
850,0,0,0,0,문B3-13)자격증 취득가능여부 - 3-(6)시민참여교육
851,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(2)직업능력향상교육_7,0,0
852,0,0,0,0,문B3-14)프로그램 만족도 - 3-(6)시민참여교육
853,0,0,0,문B3-14)프로그램 만족도-3-(3)인문교양교육,0
854,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(6)시민참여교육_1
855,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-3_1,0,0,0
856,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(6)시민참여교육_2
857,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_1,0
858,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(6)시민참여교육_3
859,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_2,0
860,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(6)시민참여교육_4
861,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 13) 컴퓨터 자격증 강좌,0,0,0,0
862,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(6)시민참여교육_5
863,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_3,0
864,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(6)시민참여교육_6
865,0,0,문B3-2)프로그램 형태-2-(2)직업능력향상교육,0,0
866,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 1)건강 관리,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 1)건강 관리
867,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_4,0
868,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 2)심리적 만족 및 행복감 증대,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 2)심리적 만족 및 행복감 증대
869,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-3_2,0,0,0
870,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 3)교양 함양이나 지식 습득 등 자기 계발,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 3)교양 함양이나 지식 습득 등 자기 계발
871,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_5,0
872,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 4)취업^ 이직^ 창업에 도움,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 4)취업^ 이직^ 창업에 도움
873,0,0,문B3-3)기관 유형-2-(2)직업능력향상교육,0,0
874,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 5)일하는데 필요한 기능 등,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 5)일하는데 필요한 기능 등
875,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_6,0
876,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 6)성과급^ 연봉 등 소득 증대,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 6)성과급^ 연봉 등 소득 증대
877,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 14) 자격증 인증 과정,0,0,0,0
878,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 7)일자리 유지,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 7)일자리 유지
879,0,0,0,문B3-15)프로그램 불만족 요인-3-(3)인문교양교육_7,0
880,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 8)사회참여(자원봉사 및 지역사회적 활동),문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 8)사회참여(자원봉사 및 지역사회적 활동)
881,0,0,문B3-5)참여목적-2-(2)직업능력향상교육,0,0
882,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 9)친목도모 증진,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 9)친목도모 증진
883,0,0,문B3-1)프로그램 유형-1-(4)문화예술스포츠교육,문B3-1)프로그램 유형-1-(4)문화예술스포츠교육,0
884,0,0,0,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 10)기타,문B4.귀하께서 지난 1년 간 참여한 비형식교육 경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까? - 10)기타
885,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-3_3,0,0,0
886,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 1)가족^ 친구 또는 직장동료나 상사의 도움이나 조언을 통해 지식을 습득한 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 1)가족^ 친구 또는 직장동료나 상사의 도움이나 조언을 통해 지식을 습득한 적이 있다
887,0,0,0,문B3-2)프로그램 과거수강경험 여부-1-(4)문화예술스포츠교육,0
888,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 2)컴퓨터나 인터넷을 활용해서 새로운 정보나 기술을 습득한 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 2)컴퓨터나 인터넷을 활용해서 새로운 정보나 기술을 습득한 적이 있다
889,0,0,문B3-6)연간참여시간-2-(2)직업능력향상교육,0,0
890,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 3)학습을 목적으로 텔레비전^ 라디오^ 비디오 등을 활용해서 새로운 지식을 습득한 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 3)학습을 목적으로 텔레비전^ 라디오^ 비디오 등을 활용해서 새로운 지식을 습득한 적이 있다
891,0,0,0,문B3-3)프로그램 형태-1-(4)문화예술스포츠교육,0
892,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 4)인쇄매체(책이나 전문잡지 등)를 활용해서 지식을 습득한 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 4)인쇄매체(책이나 전문잡지 등)를 활용해서 지식을 습득한 적이 있다
893,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 15) 취업 및 창업 준비과정,0,0,0,0
894,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 5)역사적/자연적/산업적 장소를 방문해서 지식을 습득한 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 5)역사적/자연적/산업적 장소를 방문해서 지식을 습득한 적이 있다
895,0,0,0,문B3-4)기관 유형-1-(4)문화예술스포츠교육,0
896,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 6)도서관 등을 방문해서 새로운 사실을 배운 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 6)도서관 등을 방문해서 새로운 사실을 배운 적이 있다
897,0,0,문B3-7)자기부담학습비-2-(2)직업능력향상교육,0,0
898,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 7)축제^ 박람회^ 음악회 등에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 7)축제^ 박람회^ 음악회 등에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다
899,0,0,0,문B3-6)참여목적-1-(4)문화예술스포츠교육,0
900,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 8)스포츠^ 등산 등 신체를 움직이는 활동에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 8)스포츠^ 등산 등 신체를 움직이는 활동에 참여해서 무언가를 새롭게 배우거나 깊이 있게 알게 된 적이 있다
901,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-3_4,0,0,0
902,0,0,0,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 9)기타,문C1(참여경험).귀하께서는 지난 1년 간 다음과 같은 무형식학습에 참여해 본 적이 있으십니까? - 9)기타
903,0,0,0,문B3-7)중도 포기여부-1-(4)문화예술스포츠교육,0
