word,score
슬픔_공감과,1
슬픔_무섭고,1
슬픔_마음에서,1
슬픔_퓨쫌뜬금이긴하지만,1
슬픔_언론시사회때,1
슬픔_중간이후부터,1
슬픔_재밌어요,1
슬픔_될,1
슬픔_모르겠지만,1
슬픔_유쾌,1
슬픔_충격,1
슬픔_연기는,1
슬픔_내용은,1
슬픔_현실적으로,1
사랑합니다_그대를,27
사랑합니다_어머니,8
사랑합니다_부모님,5
사랑합니다_당신을,5
사랑합니다_엄마,3
사랑합니다_최철수만을,2
사랑합니다_아빠,2
사랑합니다_건강하세요,2
사랑합니다_감사합니다,2
사랑합니다_봅니다,1
사랑합니다_어르신들,1
사랑합니다_늙어도,1
사랑합니다_총,1
사랑합니다_노후,1
사랑합니다_노트북,1
사랑합니다_한지민,1
사랑합니다_치매편,1
사랑합니다_를,1
사랑합니다_존경하고,1
사랑합니다_2010년대의,1
사랑합니다_이걸,1
사랑합니다_최고입니다진심으로,1
사랑합니다_영화엄마,1
사랑합니다_그립습니다,1
사랑합니다_즐거운,1
사랑합니다_이후로,1
사랑합니다_다음생에도,1
사랑합니다_ebs,1
사랑합니다_말은,1
사랑합니다_달라도,1
사랑합니다_대사는,1
사랑합니다_정말로,1
사랑합니다_정우성씨,1
사랑합니다_세상누구보다,1
사랑합니다_이름,1
사랑합니다_부모님께,1
사랑합니다_이제,1
사랑합니다_으엉엉,1
사랑합니다_최고입니다,1
사랑합니다_힘내시고,1
사랑합니다_말보다,1
사랑합니다_느낌날거같다,1
사랑합니다_아끼고,1
사랑합니다_전해질까요,1
사랑합니다_줄리안무어,1
사랑합니다_아버지,1
사랑합니다_한마디의,1
사랑합니다_hi,1
사랑합니다_라는,1
사랑합니다_당신이,1
사랑합니다_우리가족,1
사랑합니다_한미디가,1
사랑합니다_그대들남편아내아빠엄마을,1
사랑합니다_고마웠어요,1
사랑합니다_앞으로도,1
사랑합니다_판타지같은,1
사랑합니다_이후로잼있고,1
사랑합니다_미친,1
사랑합니다_흘린,1
사랑합니다_않겠습니다,1
사랑합니다_잘봤습니다,1
사랑합니다_하게,1
사랑합니다_좋습니다,1
사랑합니다_잊는다해도,1
사랑합니다_시간을,1
사랑합니다_영화입니다엄마아빠,1
사랑합니다_흔하고,1
사랑합니다_에,1
사랑합니다_아마도,1
사랑합니다_미안합니다,1
보기_좋은,57
보기_좋았어요,12
보기_부모님과,12
보기_좋아요,11
보기_가족끼리,10
보기_드문,8
보기_좋은영화,8
보기_엄마랑,7
보기_좋았다,7
보기_가볍게,7
보기_가족들과,6
보기_모습이,6
보기_잔잔하게,6
보기_시작했는데,5
보기_위해,5
보기_힘든,5
보기_전에,5
보기_힘들었다,5
보기_영화를,5
보기_좋다,5
보기_가족과,5
보기_좋음,4
보기_부모님이랑,4
보기_좋네요,4
보기_전,4
보기_전에는,3
보기_사랑이,3
보기_전엔,3
보기_좋고,3
보기_힘들고,3
보기_도,3
보기_아름다움을,2
보기_전과,2
보기_힘들다,2
보기_차분하게,2
보기_위한,2
보기_편한,2
보기_편하게,2
보기_소녀를,2
보기_시작했다,2
보기_불편한,2
보기_좋았던,2
보기_좋았습니다,2
보기_좋았네요,2
보기_싫을,2
보기_편했어요,2
보기_끝까지,2
보기_싶어서,2
보기_힘들지만,2
보기_좋았고,2
보기_가족이랑,2
보기_좋았음,2
보기_알고,2
보기_시작했지만,2
보기_시작한,2
보기_마음으로,2
보기_위해선,2
보기_전부터,2
보기_가정의달에,2
보기_힘들었던,2
보기_힘들었지만,2
보기_내가,2
보기_있는,2
보기_종달새,1
보기_좋았지만,1
보기_인생은,1
보기_없어서,1
보기_배우를,1
보기_노트북을,1
보기_엔딩을,1
보기_여친이랑,1
보기_많으셔서,1
보기_연인이랑,1
보기_인기영화는,1
보기_좋습니다,1
보기_엄마아빠와,1
보기_아파,1
보기_아까운,1
보기_부분,1
보기_커피마시면서,1
보기_그렇고,1
보기_봄날에,1
보기_시작함,1
보기_제대로,1
보기_부담없음,1
보기_세상을,1
보기_괜찮았어요,1
보기_요즘,1
보기_힘들었음,1
보기_공감하며,1
보기_말투,1
보기_감동가족과,1
보기_강추,1
보기_명작이라하여,1
보기_잔잔히,1
보기_사랑하시니,1
보기_다,1
보기_아파져서,1
보기_추석에,1
보기_관람태도도,1
보면_좋을,48
보면_좋은,40
보면_영화를,29
보면_서,17
보면_좋을듯,16
보면_부모님과,16
보면_가족과,16
보면_다시,15
보면_부모님이랑,12
보면_가족끼리,11
보면_가족이,10
보면_걸,9
보면_가족들과,6
보면_볼수록,6
보면_좋은영화,6
보면_사람과,5
보면_인생을,5
보면_놓고,5
보면_좋을영화,5
보면_지금,5
보면_좋을것,5
보면_드라마를,5
보면_울고싶을때,5
보면_그냥,5
보면_한번,4
보면_생각해,4
보면_기쁨으로,4
보면_알고,4
보면_모시고,4
보면_싶을때,4
보면_좋다,4
보면_되는,3
보면_싶을,3
보면_눈물,3
보면_눈물이,3
보면_감동이,3
보면_연기를,3
보면_이렇게,3
보면_누구나,3
보면_다,3
보면_모두가,3
보면_보다,3
보면_좋을것같아요,3
보면_진짜,3
보면_끝까지,3
보면_연인과,3
보면_좋겠어요,3
보면_눈으로,3
보면_모습을,3
보면_좋아요,3
보면_더욱,3
보면_기억을,3
보면_난,3
보면_희극,3
보면_기대안하고,3
보면_알츠하이머,3
보면_울고싶을,3
보면_모녀가,3
보면_멀리서,3
보면_뭔가,3
보면_살다,3
보면_돌이켜,2
보면_완전,2
보면_많이,2
보면_마음이,2
보면_가까이서,2
보면_따라가다,2
보면_감동적인,2
보면_어떨지,2
보면_결말을,2
보면_아름다운,2
보면_사람을,2
보면_부부가,2
보면_좋겠다,2
보면_그럭저럭,2
보면_좋았을,2
보면_부모님모시고,2
보면_영화,2
보면_별점,2
보면_뻔한,2
보면_와서,2
보면_가슴이,2
보면_날,2
보면_돌아,2
보면_된다,2
보면_장면을,2
보면_모든,2
보면_관점에서,2
보면_나는,2
보면_별,2
보면_꼭,2
보면_가족이랑,2
보면_가족들이랑,2
보면_좋을듯짠하다,2
보면_좋을것같네요,2
보면_책과,2
보면_가족들이,2
보면_살아가다,2
보면_사람들을,2
보면_기대없이,2
